covering_global_id,covering_name,effective_predefined_type,current_material,space_global_id,space_long_name,space_match_count,candidate_finish_code,candidate_finish,basis,confidence,review_required,status,formal_ifc_write_allowed
1nl6eDw2H0gwKgR3NLW4h6,Covering,CLADDING,WW20,2fhEbDfK1EkhJwlPikNm$b,中厨,1,KITCHEN_SLAB_SHELF_SCHEME,VVD Travertino titan marble 同材背板＋远端浅置物架（材料已定，节点待 I-501）,业主确认 VVD 第 9 页材料组合与水槽替换；产品页示例尺寸不得作为项目加工尺寸,1.0,no,confirmed_candidate,no
3wU1hhFVz3AvGTchfzAZXl,Covering,CLADDING,WW20,2fhEbDfK1EkhJwlPikNm$b,中厨,1,KITCHEN_SLAB_SHELF_SCHEME,VVD Travertino titan marble 同材背板＋远端浅置物架（材料已定，节点待 I-501）,业主确认 VVD 第 9 页材料组合与水槽替换；产品页示例尺寸不得作为项目加工尺寸,1.0,no,confirmed_candidate,no
39ssagG3n08RmEGQ8p0HPN,Covering,CLADDING,WW20,2fhEbDfK1EkhJwlPikNm$b; 3_nZ2R79H1KBJ9M4f8Yxuj,中厨; 西厨,2,MULTI_FINISH_SPLIT_REQUIRED,按 Space 边界拆分,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1C4RBWOHD2GfB5lt3s1D3q,Covering,CLADDING,WW20,31dqi6CKf5xBgtPCp1BqUZ,中厨飘窗,1,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
2D_AY5nR96Qf5uU1y3Srzn,Covering,CLADDING,WW20,31dqi6CKf5xBgtPCp1BqUZ; 2fhEbDfK1EkhJwlPikNm$b,中厨飘窗; 中厨,2,MULTI_FINISH_SPLIT_REQUIRED,按 Space 边界拆分,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1ctPQ0Vy1A7eZAunjbq1uO,Covering,CLADDING,WW20,3gHz6U6BfFXgV6PnRzfOf$,主卧,1,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
3oAf0JDwfAShSvvBwPp47s,Covering,CLADDING,WW20,3gHz6U6BfFXgV6PnRzfOf$,主卧,1,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
2AaE1g$kT9yuXagzwxD3_j,Covering,CLADDING,WW20,3gHz6U6BfFXgV6PnRzfOf$; 2JnxeB$or6D8nffRg7GQbf,主卧; 餐厅,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
0JNfRbPBf8TfubVN70o0yr,Covering,CLADDING,WW20,2Ipk_EVoLERRYRYxRXZV5U,主卧飘窗,1,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
16YUCivpTC1gRXeEoBiQST,Covering,CLADDING,WW20,2Ipk_EVoLERRYRYxRXZV5U; 3gHz6U6BfFXgV6PnRzfOf$,主卧飘窗; 主卧,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
3zt_jFdvz7LQEYlyf51mVi,Covering,CLADDING,WW20,2Ipk_EVoLERRYRYxRXZV5U; 3gHz6U6BfFXgV6PnRzfOf$,主卧飘窗; 主卧,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
0e0XOb$L18ZBVYJiQJrQ1p,Covering,CLADDING,WW20,2Ipk_EVoLERRYRYxRXZV5U; 3gHz6U6BfFXgV6PnRzfOf$; 3qDKVXWy5FxAT1_mcfnS37,主卧飘窗; 主卧; 主卫干区,3,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
18IhVjmef3XeS3XSkZ_Gax,Covering,CLADDING,WW20,2Ipk_EVoLERRYRYxRXZV5U; 3AlgzRX3jCvPS420cah9Qn,主卧飘窗; 餐厅飘窗,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
3bMoS7bIT8wBmjqRvdPunu,Covering,CLADDING,WW20,3qDKVXWy5FxAT1_mcfnS37; 1W_zE37d90uejTDgSPX_vS; 3_0Iqe4h98T8fmNcI7e34S,主卫干区; 主卧入口; 走廊,3,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
3WekjaeUn1qfL6oR1KYD_2,Covering,CLADDING,WW20BR,3qDKVXWy5FxAT1_mcfnS37; 3a4COIs5X7lgDirMBDT4Vs,主卫干区; 主卫湿区,2,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1eqCHDNr94wR4H6nt1ZB6F,Covering,CLADDING,WW20BR,3a4COIs5X7lgDirMBDT4Vs,主卫湿区,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1ncV5xaxf54BXwzFCse170,Covering,CLADDING,WW20BR,3a4COIs5X7lgDirMBDT4Vs,主卫湿区,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
235UH42o19pgNtvD2klDXr,Covering,CLADDING,WW20BR,3a4COIs5X7lgDirMBDT4Vs,主卫湿区,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
26PwmC1AX6ZROC65DohUg5,Covering,CLADDING,WW20BR,3a4COIs5X7lgDirMBDT4Vs,主卫湿区,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
0BmtX_5hX1_gzuRyMzZWCj,Covering,CLADDING,WW20BR,3a4COIs5X7lgDirMBDT4Vs; 2QIFZrZIr8GQwOQOo0KVFP,主卫湿区; 主卫湿区飘窗,2,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
3XHw61QWD8pO_ffygPR1Mn,Covering,CLADDING,WW20BR,3a4COIs5X7lgDirMBDT4Vs; 2QIFZrZIr8GQwOQOo0KVFP,主卫湿区; 主卫湿区飘窗,2,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
2ntxn4aYnB0xQOSuraf1r2,Covering,CLADDING,WW20BR,2QIFZrZIr8GQwOQOo0KVFP,主卫湿区飘窗,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
3scRMaGaL4iQ0rggoStviO,Covering,CLADDING,WW20BR,2QIFZrZIr8GQwOQOo0KVFP,主卫湿区飘窗,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1Rer6n0zzDt8foqeHXkkaW,Covering,CLADDING,WW20,0XmeOOraz9tP2_CetH7YYh,书房,1,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
2qiNDus8b1E8_iEcJ9_3vy,Covering,CLADDING,WW20,0XmeOOraz9tP2_CetH7YYh,书房,1,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
0e9HFLi6fDsggZSSJA6Gql,Covering,CLADDING,WW20,0XmeOOraz9tP2_CetH7YYh; 31XjLjEb14IRdtHOXVjDVW,书房; 书房飘窗,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
0lEIp09tr5ZuFmvjzO7$J1,Covering,CLADDING,WW20,0XmeOOraz9tP2_CetH7YYh; 31XjLjEb14IRdtHOXVjDVW,书房; 书房飘窗,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1B31tDdtb44Qsxujotw2IW,Covering,CLADDING,WW20,31XjLjEb14IRdtHOXVjDVW,书房飘窗,1,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
004_$7IRPA9QbtyBuuiKWA,Covering,CLADDING,WW20BR,3bF9ub5u5FFgmXQtSgfWnW,客卫,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1Lj_LXp3z7tQDMYUGoTsFc,Covering,CLADDING,WW20,3bF9ub5u5FFgmXQtSgfWnW,客卫,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
2EYl9Bo4j7oAgy4jRg5sol,Covering,CLADDING,WW20BR,3bF9ub5u5FFgmXQtSgfWnW,客卫,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
3EeaetpRj9bw3iIk_f4eUG,Covering,CLADDING,WW20BR,3bF9ub5u5FFgmXQtSgfWnW,客卫,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1iSuERIwrCfeGCQ54yF0Kx,Covering,CLADDING,WW20BR,3bF9ub5u5FFgmXQtSgfWnW; 3I284j2FzFG9RguqlzYOH2,客卫; 客卫飘窗,2,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1xL$8my_jFu9Ab0a91HUA2,Covering,CLADDING,WW20BR,3bF9ub5u5FFgmXQtSgfWnW; 3I284j2FzFG9RguqlzYOH2,客卫; 客卫飘窗,2,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
3mlT3vP4P1MwwtT7Mb20tc,Covering,CLADDING,WW20,25Lcecvwn9lg6g3QKgRlJU,客卫干区,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
0moBrr1cf5WgtBzqXWKtqn,Covering,CLADDING,WW20BR,3I284j2FzFG9RguqlzYOH2,客卫飘窗,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
2b31CZPEn5dfZFU1X$lkPc,Covering,CLADDING,WW20BR,3I284j2FzFG9RguqlzYOH2,客卫飘窗,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1jk9p3i1v2xhSPmLARzMx6,Covering,CLADDING,WW20,2wgBPVUpv2DvcZCfbe6fdv; 0XmeOOraz9tP2_CetH7YYh,客厅; 书房,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
07lGLYz1D67eFJrS1THits,Covering,CLADDING,WW20,0WyQ2Z9pX5qgwfdTOZwAkw,次卧,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1BhRwhm0bEkQ2IBfLxzE6A,Covering,CLADDING,WW20,0WyQ2Z9pX5qgwfdTOZwAkw,次卧,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
0W2w5NSMDCUBk0iq3RkfNL,Covering,CLADDING,WW20,0WyQ2Z9pX5qgwfdTOZwAkw; 004pVXwHv1W8qavLfulRuQ,次卧; 次卧飘窗,2,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
0Zj4PLnNL4cf8r6tIGeEt0,Covering,CLADDING,WW20,0WyQ2Z9pX5qgwfdTOZwAkw; 004pVXwHv1W8qavLfulRuQ,次卧; 次卧飘窗,2,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
0G4bJcjUL5NPlY312J9TG9,Covering,CLADDING,WW20,004pVXwHv1W8qavLfulRuQ,次卧飘窗,1,TADELAKT,Tadelakt,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
3UpLXAml9Bufs6wAjUjPJT,Covering,CLADDING,WW20,36NNomu9TDP9xkhh6D2l8K; 0XmeOOraz9tP2_CetH7YYh,玄关; 书房,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
3xKTsYjIjFSOwrsDNweAjR,Covering,CLADDING,WW20,3_nZ2R79H1KBJ9M4f8Yxuj; 3_0Iqe4h98T8fmNcI7e34S,西厨; 走廊,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
2jK2g2$tb18Qu3jsAzqyh_,Covering,CLADDING,WW20,3_0Iqe4h98T8fmNcI7e34S,走廊,1,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
06wFwLoDD6ie5iCTnc_yad,Covering,CLADDING,WW20,3_0Iqe4h98T8fmNcI7e34S; 25Lcecvwn9lg6g3QKgRlJU,走廊; 客卫干区,2,MULTI_FINISH_SPLIT_REQUIRED,按 Space 边界拆分,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,yes,deferred_material_review,no
1QkVJsQDf6keIyddhN5Dmc,Covering,CLADDING,WW20,3_0Iqe4h98T8fmNcI7e34S; 2wgBPVUpv2DvcZCfbe6fdv,走廊; 客厅,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
2xsQvORMH4Lft5PawZ3Bxu,Covering,CLADDING,WW20,2JnxeB$or6D8nffRg7GQbf,餐厅,1,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
1pcd3vOPrF9wIHlKsmCv0a,Covering,CLADDING,WW20,2JnxeB$or6D8nffRg7GQbf; 3_nZ2R79H1KBJ9M4f8Yxuj,餐厅; 西厨,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
2uFOoqROzFVBRlm_TS9tIZ,Covering,CLADDING,WW20,3AlgzRX3jCvPS420cah9Qn; 2JnxeB$or6D8nffRg7GQbf,餐厅飘窗; 餐厅,2,WHITE_WALL,大白墙,用户确认房间级材料规则；薄型垂直饰面沿 Grid Space 边界机械分段,1.0,no,confirmed_candidate,no
