input_id,closeout_kind,responsible_party,required_evidence,automatic_close_allowed,notes
A103-WALL-TAG-SCHEME,human_design_selection,业主/建筑设计,确认 88 面墙审核图与 EW/NW 编号规则,no,确认后才允许机械写入正式 IFC Tag
A104-M05-M06-DIMENSIONS,vendor_shop_drawing_and_compatibility,Rimadesio供货安装方/全屋定制,在 06-门组厂家复核表 R01-R06 逐项回答是／否，并回传标有实际下单尺寸、原厂饰面编号、2000 mm 顶轨、向东／图纸右侧滑向、下部防摆／定位构件、吊顶固定、收口和检修路径的项目加工图。,no,01 表只证明 MS 的设计决定，不证明厂家兼容或项目加工图；不再询问 2 道水平横档。
A104-M07-EVIDENCE,vendor_shop_drawing_and_compatibility,Poliform供货安装方/全屋定制,在 06-门组厂家复核表 P01-P05 逐项回答是／否，并回传标有 950×2400 mm 名义尺寸、顶／地轴、与衣柜背面新增护墙板齐平、向主卧内开、图纸右侧停靠、基层、净距和收口的项目加工图。,no,01 表只证明 MS 的设计决定；产品是否支持及准确下单尺寸仍由厂家签认。
E302-ENTRY-SIDE,site_or_drawing_evidence,建筑设计/现场,完成面门套柜门与门扇关系尺寸或可定位图纸,no,用户方向已提交但墙侧几何须由项目证据关闭
E302-ENTRY-PANEL,external_product_evidence,智能面板厂家/电气方,准确 SKU、端子图、每路负载/浪涌、证书编号、底盒净深和平嵌适配,no,功能/粗装结论已闭合；此门只关闭最终产品、现场测试或面板安装。
E302-MASTER-SIDE,site_or_drawing_evidence,建筑设计/全屋定制/现场,门扇全开状态下，首选两门之间固定墙面的可安装净宽、底边标高和底盒净深；如首选无可用墙面，再测左门套／见光板侧；同时证明不落入 M07 活动门扇和五金范围。,no,业主位置优先级已确认；只剩现场几何和基层构造，不再问业主选择墙侧。
E302-MASTER-PANEL,external_product_evidence,智能面板厂家/照明设计,Master A/B 准确 SKU、直接负载/场景方案、双控端子图、负载和底盒/见光板安装图,no,功能/粗装结论已闭合；此门只关闭最终产品、现场测试或面板安装。
E303-NS01-FORM,product_interface_evidence,家具设计/电气设计,VVD 详图与最终盖板产品安装开孔检修资料,no,三面各一位置已采用但产品接口仍需厂家资料
E303-NS01-CIRCUIT,external_product_evidence,设备商家/业主,APP-001～003 实购后的型号和名牌功率，仅用于设备表完整性，不重开已闭合的两路 C16 粗装,no,功能/粗装结论已闭合；此门只关闭最终产品、现场测试或面板安装。
E303-NS02-FORM,human_product_selection,业主/家具设计,线性轨道或隐藏翻盖最终选型与餐边柜立面,no,两个方向尚未二选一
E303-NS02-CIRCUIT,external_product_evidence,咖啡机商家/电气方,实购咖啡机型号、名牌和插头照片，用于最终面板匹配；粗装已按 2600W/C16 闭合,no,功能/粗装结论已闭合；此门只关闭最终产品、现场测试或面板安装。
E304-GATEWAY-IDENTITY,human_product_selection,业主/网络设计,最终路由网关交换机 AP 型号及角色清单,no,现有 V175 与 K155 不代表装修后最终设备
E304-CABINET-DIMENSIONS,site_measurement,现场,填写 E304-SITE-CHECKLIST-20260815 的弱电箱/柜格净尺寸并附带尺照片,no,用户填写值需区分箱体和柜格并修正 525m 单位
E304-CABINET-VENTILATION,site_test,现场/设备方,完成 E304-SITE-CHECKLIST-20260815 的 120 min 柜门关闭全负载温升试验,no,手感 30-40℃ 不能代替可复核温升试验
E304-CABLE-CONTINUITY,site_test,弱电施工,填写 E304-SITE-CHECKLIST-20260815 的逐根 1–8 线序、端点、标签和照片,no,线缆标签只能证明候选去向
E304-AP-POWER,site_and_product_evidence,网络设备方/现场,实购 AP 准确型号和功耗、PoE 交换机端口/总预算、CAT6 通断与端接顺序测试,no,功能/粗装结论已闭合；此门只关闭最终产品、现场测试或面板安装。
A106-FIRE-TYPE,authority_product_evidence,消防/设备方,按 A106-CONSULTATION-PACK-20260815 由消防/设备方书面确认类型、型号、认证、供电通信和安装净距,no,正式 IFC 只冻结 FIRESENSOR 点位
A106-GAS-ALARM,authority_product_evidence,燃气公司/设备方,发送 A106-燃气公司咨询模板并按 A106-CONSULTATION-PACK-20260815 收齐书面准入、联动、供电、净距与验收回复,no,型号和安装条件必须由燃气主管方关闭
WFIN-WHITE-SYSTEM,human_material_selection,业主/材料设计,最终厂家体系色号光泽厚度与样板确认,no,暂缓项不得用常见值关闭
WFIN-TADELAKT,human_material_selection,业主/材料设计,最终厂家完整体系湿区基层防水收口与样板,no,网页意向不能替代施工体系
WFIN-KITCHEN-PUTTY-COVERAGE,human_design_selection,业主/室内设计,业主确认旧全生堂中厨方案已由台面同材大板＋浅置物架方案取代,no,已由 OWNER-WFIN-KITCHEN-SLAB-SHELF-20260817 关闭并保留历史。
WFIN-KITCHEN-PUTTY-SYSTEM,human_design_selection,业主/室内设计,确认不再把全生堂产品系统作为中厨当前材料索取项,no,已关闭为不适用当前中厨方案；不再等待全生堂厨房系统资料。
RCP1-HVAC-PORTS,product_interface_evidence,空调厂家/机电设计,日立／机电设计提交 A05/A06 准确型号和 A01-A06 项目接口图；书面给出冷媒／冷凝水保温材料与厚度、完成外径、送回风、端口、冷凝水排放和检修条件；证明最终路线与吊顶净高相容。,no,A01-A04 型号族、裸管规格和接管侧已由 MS 接受；P02010Q 未给保温厚度，旧 IFC 管线不能关闭最终模型匹配。
PLUM-ROUGHINS,product_interface_evidence,设备方/给排水设计,提交准确墙排、柜体服务路径、洁具接口、定制地漏／石材盆／油烟机联合 shop drawing；说明书未给的中心坐标由项目图关闭。,no,Foster 官方参数、洗烘电气语义和被否决 Geberit 不再重复询问；厨房项目深化问题直接见 09 表。
DET1-WATERPROOF,human_material_selection,业主/建筑设计,最终防水厂家体系上翻高度门口节点与样板,no,须与地漏坡向门槛高差一起人审
APP014-APP015-ALIAS,final_shop_drawing_and_site_interface,设备方/橱柜方/给排水设计/电气设计,WS7FSB0C1C 最终柜体安装图、现场给排水/电源位置及检修复核,no,官方共用说明书已取得；APP-015 去重已关闭；剩余为项目落位与现场接口。
APP004-COFFEE-FINAL,human_product_selection,业主/设备方,GS3 或 E1 Prima EXP 最终订单、准确 220V 版本铭牌及安装说明书,no,候选功率不得代替最终铭牌。
APP016-DISPOSER-DATA,product_interface_evidence,设备方/橱柜设计/给排水设计,最终所选垃圾处理器同型号铭牌与官方／供货商签认尺寸图，包含额定输入、插头／控制、总高直径、法兰／开孔、排水、洗碗机支管、空气开关和拆换包络。,no,F50 已否决；Franke 134.0721.210 只作研究候选，不能用其他地区 SKU 或同类机尺寸关闭。
E302-BEDSIDE-220V,site_or_drawing_evidence,建筑设计/家具设计/电气设计,逐房床、床头柜、软包和窗帘完成尺寸下的插座点位、高度与面板组合图,no,每侧至少两个 220V 数量规则已确认；本规则只关闭准确定位。
