candidate_id,candidate_tag,ifc_class,global_id,name,current_tag,current_predefined_type,candidate_predefined_type,container_name,host_relation,opening_global_id,host_wall_global_id,nominal_width_mm,nominal_height_mm,operation_type,width_axis,opening_width_mm,opening_height_mm,opening_width_delta_mm,opening_height_delta_mm,geometry_relation_pass,center_x_mm,center_y_mm,sill_or_threshold_z_mm,space_candidates,basis,confidence,review_group,review_required,review_question,formal_ifc_write_allowed,source_ifc_sha256
D01,D01,IfcDoor,0KYkZzyYj4leM7EZCh3ZYW,Door,,,DOOR,FFL,HOSTED,19Jx19g352yuWGp5TspuRX,0$9uFhN9v7tw5pryslitkb,1465,2240,SLIDING_TO_LEFT,X,1465.003147,2240.000000,0.003147,0.000000,true,952.499921,3275.501627,0.000000,客厅; 阳台,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a5537da3e356ba167e68a41ef6ca8fc01e9c637af42d9ef26a7cd54c35a1e7e
D02,D02,IfcDoor,0KtzVrwAn5aBZMFpM3Ygkt,Door,,,DOOR,FFL,HOSTED,1AE4QyxDH6BRMS5YYdgZtv,0$9uFhN9v7tw5pryslitkb,1465,2240,SLIDING_TO_LEFT,X,1465.001249,2240.000000,0.001249,0.000000,true,2417.500017,3275.499035,0.000000,客厅; 阳台,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a5537da3e356ba167e68a41ef6ca8fc01e9c637af42d9ef26a7cd54c35a1e7e
D03,D03,IfcDoor,1To6gRjrf2nBU5GQuuD8FV,Door,,,DOOR,FFL,HOSTED,1YxMx6s0r3ZPPohkRKXWbl,0hKdvAZkn1TejLgJhK_vDp,800,2000,SINGLE_SWING_RIGHT,X,800.000000,2000.000000,0.000000,0.000000,true,-724.925890,1330.500000,0.000000,客卫; 客卫干区,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a5537da3e356ba167e68a41ef6ca8fc01e9c637af42d9ef26a7cd54c35a1e7e
D04,D04,IfcDoor,3xKBbA2CT9mfby2$MODnzM,Door,,,DOOR,FFL,HOSTED,1PrWPEGF52deATqDqovfvh,0a6glteMX7_x6fU36rB7Xa,900,2000,SINGLE_SWING_LEFT,Y,900.000000,2000.000000,0.000000,0.000000,true,-1857.500000,727.000000,0.000000,客卫干区; 次卧,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,A104-R01,yes,该 900×2000 左开门位于次卧—客卫干区之间；确认它的真实房间归属，不能直接写为主卧门。,no,7a5537da3e356ba167e68a41ef6ca8fc01e9c637af42d9ef26a7cd54c35a1e7e
D05,D05,IfcDoor,2D5BPoo2XFSvhTdfPenCh7,Door,,,DOOR,BATHM,UNHOSTED,,,,,,X,,,,,false,-4535.281658,-34.782410,12.000000,主卧入口; 次卧,product world geometry + spatial container only; no host inferred,0.90,A104-R02,yes,两对象共用放置：一块 1000×38×2400 门板和一条 1200×61×7 顶部构件；确认是否属于同一樘门。,no,7a5537da3e356ba167e68a41ef6ca8fc01e9c637af42d9ef26a7cd54c35a1e7e
D06,D06,IfcDoor,0zjVS5FBbBewgUkk0fdfiv,Door,,,DOOR,BATHM,UNHOSTED,,,,,,X,,,,,false,-4635.281658,-34.783386,2407.699912,主卧入口; 次卧,product world geometry + spatial container only; no host inferred,0.90,A104-R02,yes,两对象共用放置：一块 1000×38×2400 门板和一条 1200×61×7 顶部构件；确认是否属于同一樘门。,no,7a5537da3e356ba167e68a41ef6ca8fc01e9c637af42d9ef26a7cd54c35a1e7e
D07,D07,IfcDoor,1TW6$_GfnABRZusYvx0zZG,Door,,,DOOR,BEDM,UNHOSTED,,,,,,Y,,,,,false,-2853.214489,-478.305607,16.058349,主卧入口,product world geometry + spatial container only; no host inferred,0.75,A104-R01,yes,该无宿主三角开启门位于主卧入口范围；确认是否为主卧门，并核定洞口与名义尺寸。,no,7a5537da3e356ba167e68a41ef6ca8fc01e9c637af42d9ef26a7cd54c35a1e7e
D08,D08,IfcDoor,2dxcvMre5F6fk90OTXSFJH,Door,,,DOOR,FFL,HOSTED,3Gwmd8ICD7KAQYLPfmHbh5,2Hzb2UxozCF9TjOK5nW1XC,900,2000,SINGLE_SWING_LEFT,Y,900.000000,2000.000000,0.000000,0.000000,true,5957.500000,-575.000000,0.000000,玄关,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a5537da3e356ba167e68a41ef6ca8fc01e9c637af42d9ef26a7cd54c35a1e7e
W01,W01,IfcWindow,2lLDddG5f06Q_oQZwIEaZ8,Window.003,,,WINDOW,FFL,HOSTED,2Jw$BLswvDfRLGCb8hHbA9,2QGNuB0B16IeBRoltmvWce,640,1730,DOUBLE_PANEL_HORIZONTAL,X,640.000000,1730.000000,0.000000,0.000000,true,-1100.000000,3903.000000,704.000000,客卫飘窗,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,,no,,no,7a5537da3e356ba167e68a41ef6ca8fc01e9c637af42d9ef26a7cd54c35a1e7e
W02,W02,IfcWindow,2nisU4bAr9MfEP9b7LwE2g,Window.008,,,WINDOW,FFL,HOSTED,1$HluY4cP3ag9tk6OxCxvN,3I1CMx2brDHRAqSOCI6eq6,1180,1780,TRIPLE_PANEL_RIGHT,X,1180.000000,1780.000000,0.000000,0.000000,true,-3590.000000,3900.000000,670.000000,次卧飘窗,IfcRelFillsElement + IfcRelVoidsElement + nominal size/opening geometry,1.00,A104-R04,yes,与 W03 的宿主洞口沿宽度方向重叠 600.000 mm；确认是同一窗组的重叠表达还是应保留两樘编号。,no,7a5537da3e356ba167e68a41ef6ca8fc01e9c637af42d9ef26a7cd54c35a1e7e
