requirement_id,equipment_id,discipline,parameter_key,value_text,value_number,unit,datum,value_origin,status,source_id,source_locator,blocks_release,notes
REQ-0001,APP-001,ELEC,rated_power,,,W,,user_input,pending,,,yes,
REQ-0002,APP-001,ELEC,simultaneous_group,NS01-A,,,,user_input,confirmed,,,no,
REQ-0003,APP-001,PLUM,water_required,no,,,,user_input,confirmed,,,no,
REQ-0004,APP-001,PLUM,drain_required,no,,,,user_input,confirmed,,,no,
REQ-0005,APP-001,GAS,gas_required,no,,,,user_input,confirmed,,,no,
REQ-0006,APP-001,HVAC,ventilation_required,no,,,,user_input,confirmed,,,no,
REQ-0007,APP-002,ELEC,rated_power,,,W,,user_input,pending,,,yes,
REQ-0008,APP-002,ELEC,simultaneous_group,NS01-B,,,,user_input,confirmed,,,no,
REQ-0009,APP-002,PLUM,water_required,no,,,,user_input,confirmed,,,no,
REQ-0010,APP-002,PLUM,drain_required,no,,,,user_input,confirmed,,,no,
REQ-0011,APP-002,GAS,gas_required,no,,,,user_input,confirmed,,,no,
REQ-0012,APP-002,HVAC,ventilation_required,no,,,,user_input,confirmed,,,no,
REQ-0013,APP-003,ELEC,rated_power,,,W,,user_input,pending,,,yes,
REQ-0014,APP-003,ELEC,simultaneous_group,NS01-B,,,,user_input,confirmed,,,no,
REQ-0015,APP-003,PLUM,water_required,no,,,,user_input,confirmed,,,no,
REQ-0016,APP-003,PLUM,drain_required,no,,,,user_input,confirmed,,,no,
REQ-0017,APP-003,GAS,gas_required,no,,,,user_input,confirmed,,,no,
REQ-0018,APP-003,HVAC,ventilation_required,no,,,,user_input,confirmed,,,no,
REQ-0019,APP-004,ELEC,rated_power,,,W,,user_input,pending,,,yes,
REQ-0020,APP-004,ELEC,simultaneous_group,NS02-A,,,,user_input,confirmed,,,no,
REQ-0021,APP-004,PLUM,water_required,model_dependent,,,,user_input,pending,,,yes,
REQ-0022,APP-004,PLUM,drain_required,model_dependent,,,,user_input,pending,,,yes,
REQ-0023,APP-004,GAS,gas_required,no,,,,user_input,confirmed,,,no,
REQ-0024,APP-004,HVAC,ventilation_required,no,,,,user_input,confirmed,,,no,
REQ-0025,APP-005,ELEC,rated_power,,,W,,user_input,pending,,,yes,
REQ-0026,APP-005,ELEC,simultaneous_group,NS02-A,,,,user_input,confirmed,,,no,
REQ-0027,APP-005,PLUM,water_required,no,,,,user_input,confirmed,,,no,
REQ-0028,APP-005,PLUM,drain_required,no,,,,user_input,confirmed,,,no,
REQ-0029,APP-005,GAS,gas_required,no,,,,user_input,confirmed,,,no,
REQ-0030,APP-005,HVAC,ventilation_required,no,,,,user_input,confirmed,,,no,
REQ-0031,APP-006,ELEC,rated_power,,,W,,user_input,pending,,,yes,
REQ-0032,APP-006,ELEC,simultaneous_group,NS02-B,,,,user_input,confirmed,,,no,
REQ-0033,APP-006,PLUM,water_required,no,,,,user_input,confirmed,,,no,
REQ-0034,APP-006,PLUM,drain_required,no,,,,user_input,confirmed,,,no,
REQ-0035,APP-006,GAS,gas_required,no,,,,user_input,confirmed,,,no,
REQ-0036,APP-006,HVAC,ventilation_required,no,,,,user_input,confirmed,,,no,
REQ-0037,APP-007,ELEC,rated_power,,,W,,user_input,pending,,,yes,
REQ-0038,APP-007,ELEC,simultaneous_group,CONTINUOUS,,,,user_input,confirmed,,,no,
REQ-0039,APP-007,PLUM,water_required,no,,,,user_input,confirmed,,,no,
REQ-0040,APP-007,PLUM,drain_required,no,,,,user_input,confirmed,,,no,
REQ-0041,APP-007,GAS,gas_required,no,,,,user_input,confirmed,,,no,
REQ-0042,APP-007,HVAC,ventilation_required,yes,,,,user_input,confirmed,,,no,
REQ-0043,APP-008,ELEC,rated_power,,,W,,user_input,pending,,,yes,
REQ-0044,APP-008,ELEC,simultaneous_group,CONTINUOUS,,,,user_input,confirmed,,,no,
REQ-0045,APP-008,PLUM,water_required,no,,,,user_input,confirmed,,,no,
REQ-0046,APP-008,PLUM,drain_required,no,,,,user_input,confirmed,,,no,
REQ-0047,APP-008,GAS,gas_required,no,,,,user_input,confirmed,,,no,
REQ-0048,APP-008,HVAC,ventilation_required,yes,,,,user_input,confirmed,,,no,
REQ-0049,APP-009,ELEC,rated_power,,2000,W,,user_input,confirmed,,,no,
REQ-0050,APP-009,ELEC,simultaneous_group,DISHWASHER-A,,,,user_input,confirmed,,,no,
REQ-0051,APP-009,PLUM,water_required,yes,,,,user_input,confirmed,,,no,
REQ-0052,APP-009,PLUM,drain_required,yes,,,,user_input,confirmed,,,no,
REQ-0053,APP-009,GAS,gas_required,no,,,,user_input,confirmed,,,no,
REQ-0054,APP-009,HVAC,ventilation_required,no,,,,user_input,confirmed,,,no,
REQ-0055,APP-009,MULTI,rated_voltage,,220,V,,official_exact_model,confirmed,APP-DW-SPEC-001,,no,
REQ-0056,APP-009,MULTI,rated_current,,10,A,,official_exact_model,confirmed,APP-DW-SPEC-001,,no,
REQ-0057,APP-009,MULTI,product_height,,775,mm,,official_exact_model,confirmed,APP-DW-SPEC-001,,no,
REQ-0058,APP-009,MULTI,product_width,,598,mm,,official_exact_model,confirmed,APP-DW-SPEC-001,,no,
