sheet_number,title,source_view,status,publish_target,notes
A-001,图纸目录、设计说明与图例,,candidate,output/pdf/A-001-drawing-index-candidate.pdf,M072 自动汇总全部图号、阶段、版本、说明和图例；最终交付增加材质化正投影产品页要求：平面＋正/展开立面＋材质纹理＋尺寸链＋统一版式，与施工协调图并行且不替代厂家加工图
A-101,现状测量平面图,,planned,,待现场实测主要开间、进深、层高、梁底、窗台与不可移动物业条件
A-102,现状与拆除墙定位图,Wall Plan,candidate,output/pdf/A-102-demolition-plan-candidate.pdf,13 面 DEMOLISH IfcWall 已写入正式 IFC；SVG/PDF 含现状/新建/已拆记录/计划拆除图例、D01-D13 近似尺寸表，机械 QA 通过
A-103,新建墙体及施工定位图,Wall Plan,candidate,output/pdf/A-103-wall-plan-candidate.pdf,已生成当前 IFC 的墙体分组、20 轴闭合尺寸链、4 面已确认新墙和 5 个有宿主门洞定位；84 面 EXISTING 与 4 面 NEW 已写入标准属性
A-104,门窗定位图及门窗表,Wall Plan,candidate,output/pdf/A-104-door-window-plan-candidate.pdf,MS 已确认：M05/M06 为 Sail MONOROTAIA 单轨单扇、官方 DWG 第二种配置、白橡木/浅色木、1000×2400 mm 门扇、2000 mm 暗藏顶轨、无通长地轨、向东/图纸右侧滑开；M07 为 Poliform Pivot 950×2400 mm，与 Senzafine 背面新增护墙板齐平、向主卧内开并停靠图纸右侧。候选图投影业主决定；准确下单尺寸、饰面编号、轴位、基层、净距与收口仍待 06 厂家复核表和项目加工图；正式 IFC 未修改。
A-105,地面完成面及标高图,FFL PLAN,candidate,output/pdf/A-105-floor-finish-candidate.pdf,21 个 Tag、18 个坡向属性、3 个材料/完成面意图及 2 个降板属性已写入正式 IFC；写后语义、关系、placement 和世界几何通过 0.1 mm 机械门
P-201,给水、热水及设备图,Wall Plan,candidate,drawings/P-201-water-hotwater-demand-candidate.svg,已确认产品的官方介质需求继续采用；吉博力、Foster、洗烘、定制盆和 APP-016 缺项已转为逐台厂家/现场索取表，未提供的压力、中心、管径和路线保持 unknown。
P-202,排水及洁具定位图,Sanitary Plan,candidate,output/pdf/P-202-drainage-sanitary-candidate.pdf,现状排水保持只读；最终标高、方向、坡度、防水、检修和定制 shop drawing 按 RCP1-PLUM-厂家接口索取表关闭，不从 IFC proxy 或效果图推测。
E-301,灯具布置图,Wall Plan,candidate,output/pdf/E-301-E-303-renovation-round1-candidate.pdf,79 个现有灯具保留为底稿；第一轮已补 4 个床头灯平面候选，灯具、安装高度、开关与回路待后续反向复核
E-302,开关及照明控制图,Electrical Coordination Plan,candidate,output/pdf/E-302-E-304-control-network-candidate.pdf,Entry A/Master A/Master B 的 4/2/3 键角色保持；MS 已确认 Master A 首选主卧门与主卫门全开后两门之间的剩余固定墙，后备为左门套/见光板侧。候选图显示该优先级但不生成接口中心坐标；实际净宽、底盒净深、M07 开启包络、准确 SKU、端子、负载/浪涌和平嵌适配仍阻断最终发布。
E-303,插座与设备电源图,Wall Plan,candidate,output/pdf/E-301-E-303-renovation-round1-candidate.pdf,设备插头、墙面插座、支路保护和独立回路已拆分语义。烤箱为明确 16A 插头/16A 插座+独立 C16；洗烘为两个 10A 插座共用一路洗衣区 C16，非两个 16A 插座/两回路。NS-01 按两个 10A 端口同时的 20A 不利工况分两路 C16；NS-02 咖啡机按 2600W 预留独立 C16 与接线盒，面板按实购插头。说明书未给的接口中心仍 unknown。
E-304,弱电及网络图,Electrical Coordination Plan,candidate,output/pdf/E-302-E-304-control-network-candidate.pdf,两个吸顶 AP 已采用 CAT6 星型回弱电箱 PoE 交换机的拓扑；既有可视对讲室内机品牌已由现场照片确认为 DNAKE／狄耐克，准确型号、端子、物业兼容和保留／迁移／接入方案仍待现场／物业确认；既有门铃仍为开发商参考点。实购 AP 功耗、PoE 总预算、弱电箱净尺寸/柜门温升、网线通断、门禁接口和端接顺序仍待厂家/物业/现场证据。
A-106,综合天花图,Wall Plan,candidate,output/pdf/A-106-ceiling-device-candidate.pdf,厨房火灾探测点位已确认；感温/感烟/复合与产品由消防/设备方确认。燃气公司咨询模板及最终附件/回填清单已就绪，所有报警器型号仍为咨询候选，未获批准。
M-401,空调、通风及安全设备协调图,,candidate,drawings/M-401-hvac-safety-coordination-candidate.svg,A01–A04 官方管径/坡度已关闭；A05 仍缺准确冷媒/排水接口，A06 缺产品与全部接口；六台精确端口坐标均未批准，按厂家索取表关闭后再冻结路线。
I-501,厨房平面、立面及剖面,Furniture Plan,candidate,output/pdf/I-501-kitchen-existing-candidate.pdf,70 个既有对象协调包络入图；APP-009/010 两台未采购 SJ85ZX26MC 候选的官方柜孔、G3/4 冷水与 Ø38 排水约束已作为 2 条无定位接口表项入图，不生成粗装 XYZ、阀门、软管路径或开孔位置；EL-03 视图 06～09 及 EL-P01/P02 公共空间折线展开和贯穿长立面已写入正式 IFC 的 Bonsai 原生 Drawing；新增 1:30 无纹理 SVG 与手机 PNG；其余厂家安装图、燃气实测和五金运动包络未关闭；中厨墙面更新为灶台操作墙台面同材大板＋远端墙浅置物架，准确墙段、材料、加工和架后背衬待深化；最终需输出材质化正投影厨房产品页
I-502,卫生间平面、立面及节点,Sanitary Plan,candidate,output/pdf/I-502-bathroom-existing-candidate.pdf,33 个既有对象协调包络入图；EL-06 视图 18～22 与 EL-08 视图 27～32 已写入正式 IFC；原 9 个深层 BRep、公共空间新增 2 个对象及全量重编发现的 BED02 现均有纯折线 ELEVATION_VIEW，详细 Body 未替换；洁具粗装图、五金运动包络和节点未关闭；厕所定制地漏渠道与水母地漏/中央集水器＋托克乐思网＋线性排水渠方向已确认，准确房间、数量和 shop drawing 待商家；最终需输出材质化正投影卫生间产品页
I-503,入户、家政及固定家具深化图,Furniture Plan,candidate,output/pdf/I-503-entry-laundry-existing-candidate.pdf,APP-017 已改为 Siemens WG54M7D20W 独立洗衣机＋WQ55M7U20W 热泵干衣机上下叠放；图面显示 650W×800D×1900H mm 项目协调净空而非厂家机身或接口尺寸，两个 placement-only IfcElectricAppliance 语义子件不虚构 Body。17008829 为说明书订货号；WTZ27510 带抽板仅作候选，二者映射及逐 E-Nr./FD 兼容仍待西门子书面确认。业主已确认入户须支持拿快递／临时落包；准确位置、形式和尺寸须结合门扇、通道、Entry 控制及强弱电检修范围深化
I-504,其他固定家具立面与剖面,Furniture Plan,candidate,output/pdf/I-504-other-fixed-furniture-existing-candidate.pdf,25 个既有对象协调包络入图；EL-01/02/04/05/07/09 及公共空间 EL-P01/P02 已写入正式 IFC 的 Bonsai 原生 Drawing；SIS04、HIMA01、BED01 等复杂家具使用受控折线立面。MS 已确认 M07 与 Senzafine 背面新增护墙板齐平、向主卧内开并停靠图纸右侧；Master A 首选两门全开后的中间固定墙、后备左门套/见光板侧。候选图只表达协调关系，准确护墙板厚度、门后净距、底盒和加工节点仍待厂家/现场。
D-601,材料与收口节点,Wall Finish Plan,candidate,drawings/D-601-material-junction-detail-candidate.svg,材料与收口变量节点待复核；新增干区墙面同色齐平宽踢脚＋上下阴影缝候选，须以 1:5 墙脚节点、分房间适用表、门套/隐形门/柜体通缝展开和实物样板关闭；中厨 VVD Pewter 60 mm 踢脚保持独立，湿区暂不套用
D-602,防水与湿区节点,FFL PLAN,candidate,drawings/D-602-waterproof-wet-area-detail-candidate.svg,DET1 已生成 6 个防水与湿区变量节点的待复核候选；材料产品、厂家做法和施工构造 18 个字段全部保持未决，不自动写 IFC
S-701,材料、设备及五金表,,candidate,drawings/S-701-material-equipment-hardware-schedule-candidate.svg,家具产品身份、家电使用/存放、门窗五金、既有暖通类型、定制地漏方向和墙面材料系统按已确认/候选/未决分栏；M05/M06 的第二种官方 DWG 配置、白橡木/浅色木、东向/图纸右侧滑动与 M07 的护墙板齐平、图纸右侧停靠已按 MS 回复登记，厂家项目加工图仍未齐；中厨采用台面同材大板＋远端墙浅置物架；厕所定制地漏渠道已定但 shop drawing 未齐；不是下单表。
