sheet_number,title,source_view,status,publish_target,notes
A-001,图纸目录、设计说明与图例,,candidate,output/pdf/A-001-drawing-index-candidate.pdf,M072 自动汇总全部图号、阶段、版本、说明和图例
A-101,现状测量平面图,,planned,,待现场实测主要开间、进深、层高、梁底、窗台与不可移动物业条件
A-102,现状与拆除墙定位图,Wall Plan,candidate,output/pdf/A-102-demolition-plan-candidate.pdf,13 面 DEMOLISH IfcWall 已写入正式 IFC；SVG/PDF 含现状/新建/已拆记录/计划拆除图例、D01-D13 近似尺寸表，机械 QA 通过
A-103,新建墙体及施工定位图,Wall Plan,candidate,output/pdf/A-103-wall-plan-candidate.pdf,已生成当前 IFC 的墙体分组、20 轴闭合尺寸链、4 面已确认新墙和 5 个有宿主门洞定位；84 面 EXISTING 与 4 面 NEW 已写入标准属性
A-104,门窗定位图及门窗表,Wall Plan,candidate,output/pdf/A-104-door-window-plan-candidate.pdf,19 个 Tag、4 个门名及 3 个门窗组已写入正式 IFC；写后语义、关系、placement 和世界几何通过 0.1 mm 机械门
A-105,地面完成面及标高图,FFL PLAN,candidate,output/pdf/A-105-floor-finish-candidate.pdf,21 个 Tag、18 个坡向属性、3 个材料/完成面意图及 2 个降板属性已写入正式 IFC；写后语义、关系、placement 和世界几何通过 0.1 mm 机械门
P-201,给水、热水及设备图,Wall Plan,candidate,drawings/P-201-water-hotwater-demand-candidate.svg,已逐项表达 24 个服务需求候选与 3 个非服务组合构件；冷热水需求全部保持 unknown，IfcDistributionPort/System/正式拓扑均为 0，未生成管线、管径、水压或设备接口；开发商交付点仍仅作独立参考证据
P-202,排水及洁具定位图,Sanitary Plan,candidate,output/pdf/P-202-drainage-sanitary-candidate.pdf,49 个既有对象已只读定位；标记不是连接口或粗装点，Port/System/连接关系缺失使施工发布门继续阻断
E-301,灯具布置图,Wall Plan,candidate,output/pdf/E-301-E-303-renovation-round1-candidate.pdf,79 个现有灯具保留为底稿；第一轮已补 4 个床头灯平面候选，灯具、安装高度、开关与回路待后续反向复核
E-302,开关及照明控制图,Wall Plan,candidate,output/pdf/E-302-E-304-control-network-candidate.pdf,22 个 Space 已建立 23 个最小控制功能组；Google Sheet 新输入澄清 Master A 与 Master B 不是二选一：Master A 位于主卧内并控制主卧氛围及重点照明，Master B 位于主卧入口外并与 Entry A 组成客厅/书房/餐厅三组双控；Entry A 是用户输入但仍待门套柜门完成面复核；M07 缺少宿主洞口且 OperationType=NOTDEFINED，A-104 仍须依据项目 CAD、门表或现场开门照片关闭两处面板的真实墙侧与净距；150mm 只作为常见协调候选净距；CSA 已确认 JINK 8e 品牌系列存在 Matter over Thread 认证但未证明淘宝 EGG 具体 SKU，Matter 不是 KNX 且 Thread 需兼容 Border Router；面板具体证书编号、负载或场景键类型、零火线条件、产品模数、键序及对应具体灯组仍待关闭；当前 IFC 仍无开关实例或正式灯组关系
E-303,插座与设备电源图,Wall Plan,candidate,output/pdf/E-301-E-303-renovation-round1-candidate.pdf,第一轮新增岛台与餐厅飘窗插座候选各 1 个且大概位置已获用户认可；Google Sheet 新输入将 NS-01 更新为 VVD 岛台 overlap 下方三个面各 1 个隐藏盖板式插座位，全部连接包络 2.6–4.9kW、火锅加一件小厨电同时包络 1.8–3.7kW、2 回路容量候选；NS-02 更新为极简线性轨道或自制翻盖两种选型方向，用户确认咖啡机与手冲壶不同时使用，同时包络约 1.0–2.2kW、1 回路容量候选；包络不等于铭牌功率且不自动确定线径保护器或RCD；P008 已降级为既有或备用服务插座候选，不再绑定已到货且市电负荷 0W 的燃气灶；产品、家具开孔、线长、防护和检修仍须设备/柜体立面复核
E-304,弱电及网络图,Wall Plan,candidate,output/pdf/E-302-E-304-control-network-candidate.pdf,22 个 Space 已建立 7 个最小弱电/数据功能组；结构化需求拓扑含 5 个下游数据端点及 1 个路由器上联，交换侧最少 6 口仅为容量候选且未分配正式端口；用户补充现有 V175 加卧室 K155 且 K155 使用本地电源，最终设备仍按 AP 选型决定，因此主卧和次卧的 PoE/本地电源均保持 TBD，不生成 PoE 功率预算；次卧 AP 保留当前 XY/Z=2720mm 机械候选，主卧 AP 虽通过 200mm 灯具净距门但余量仅 1.5mm，不冻结为施工点；共享路由器已按用户确认和官方 E-2 CAD 证据定位到玄关/过道高柜弱电箱右侧柜格平面位置；五张现场照片在每次编译时复核原文件 SHA-256 与像素尺寸，线缆标签仍只是候选；设备身份、柜体净尺寸、柜门关闭温升、线缆通断及 AP 供电五道门未关闭前不得生成正式端口、PoE 功率或 IFC 拓扑
A-106,综合天花图,Wall Plan,candidate,output/pdf/A-106-ceiling-device-candidate.pdf,已生成 3 个烟感、2 个卧室吸顶 AP 与 1 个厨房火灾探测定位点；烟感优先几何中心或中心轴最近安全点，两个 AP 采用房间边缘既有灯网空交点；13 面 DEMOLISH 墙已从审核图排除，6/6 已知几何门通过；A106-FIRE-R04 已于 2026-08-10 完成人眼确认并作为无实体几何的 FIRESENSOR 定位点写入正式 IFC，最终探测类型、产品、供电通信、厨房燃气探测点位和装修后风口禁距仍待关闭
