sheet_number,title,source_view,status,publish_target,notes
A-001,图纸目录、设计说明与图例,,candidate,output/pdf/A-001-drawing-index-candidate.pdf,M072 自动汇总全部图号、阶段、版本、说明和图例
A-101,现状测量平面图,,planned,,待现场实测主要开间、进深、层高、梁底、窗台与不可移动物业条件
A-102,现状与拆除墙定位图,Wall Plan,candidate,output/pdf/A-102-demolition-plan-candidate.pdf,13 面 DEMOLISH IfcWall 已写入正式 IFC；SVG/PDF 含现状/新建/已拆记录/计划拆除图例、D01-D13 近似尺寸表，机械 QA 通过
A-103,新建墙体及施工定位图,Wall Plan,candidate,output/pdf/A-103-wall-plan-candidate.pdf,已生成当前 IFC 的墙体分组、20 轴闭合尺寸链、4 面已确认新墙和 5 个有宿主门洞定位；84 面 EXISTING 与 4 面 NEW 已写入标准属性
A-104,门窗定位图及门窗表,Wall Plan,candidate,output/pdf/A-104-door-window-plan-candidate.pdf,19 个 Tag、4 个门名及 3 个门窗组已写入正式 IFC；写后语义、关系、placement 和世界几何通过 0.1 mm 机械门
A-105,地面完成面及标高图,FFL PLAN,candidate,output/pdf/A-105-floor-finish-candidate.pdf,21 个 Tag、18 个坡向属性、3 个材料/完成面意图及 2 个降板属性已写入正式 IFC；写后语义、关系、placement 和世界几何通过 0.1 mm 机械门
P-201,给水、热水及设备图,Wall Plan,planned,output/pdf/P-201-developer-handover-reference.pdf,已叠加 26 个开发商交付给排水参考点；它们不是装修后设计或正式连接口，水压、过滤/增压、热水与检修条件仍待深化
P-202,排水及洁具定位图,Sanitary Plan,candidate,output/pdf/P-202-drainage-sanitary-candidate.pdf,49 个既有对象已只读定位；标记不是连接口或粗装点，Port/System/连接关系缺失使施工发布门继续阻断
E-301,灯具布置图,Wall Plan,candidate,output/pdf/E-301-E-303-renovation-round1-candidate.pdf,79 个现有灯具保留为底稿；第一轮已补 4 个床头灯平面候选，灯具、安装高度、开关与回路待后续反向复核
E-302,开关及照明控制图,Wall Plan,candidate,output/pdf/E-302-E-304-room-program-candidate.pdf,22 个 Space 已建立 23 个最小控制功能组；11 个开发商交付开关/控制点只作旧点位参考，当前 IFC 仍无开关实例或正式灯组关系
E-303,插座与设备电源图,Wall Plan,candidate,output/pdf/E-301-E-303-renovation-round1-candidate.pdf,第一轮新增岛台与餐厅飘窗插座候选各 1 个、7 个有灯柜体供电协调区；现有 11 个厨房插座全部重开为设备/柜体立面复核点，不冻结当前位置
E-304,弱电及网络图,Wall Plan,candidate,output/pdf/E-302-E-304-room-program-candidate.pdf,22 个 Space 已建立 9 个最小弱电/数据功能组；4 个 AP 墙插、2 个 TV 和 1 个电视电话箱交付点只作旧点位参考，当前 IFC 仍无弱电实例或拓扑
A-106,综合天花图,Wall Plan,candidate,output/pdf/A-106-ceiling-device-candidate.pdf,已生成 3 个烟感、2 个卧室吸顶 AP 与 1 个厨房火灾探测定位点；烟感优先几何中心或中心轴最近安全点，两个 AP 采用房间边缘既有灯网空交点；13 面 DEMOLISH 墙已从审核图排除，6/6 已知几何门通过；A106-FIRE-R04 已于 2026-08-10 完成人眼确认并作为无实体几何的 FIRESENSOR 定位点写入正式 IFC，最终探测类型、产品、供电通信、厨房燃气探测点位和装修后风口禁距仍待关闭
M-401,空调、通风及安全设备协调图,,planned,,已只读登记 28 个实际实例和 3 个 AC 类型；5 个缺项 BLOCK 未关闭，名称不作为介质、系统或连接依据
I-501,厨房平面、立面及剖面,Furniture Plan,candidate,output/pdf/I-501-kitchen-existing-candidate.pdf,70 个既有对象协调包络入图；厂家安装图、燃气实测和五金运动包络未关闭
I-502,卫生间平面、立面及节点,Sanitary Plan,candidate,output/pdf/I-502-bathroom-existing-candidate.pdf,33 个既有对象协调包络入图；洁具粗装图、五金运动包络和节点未关闭
I-503,入户、家政及固定家具深化图,Furniture Plan,candidate,output/pdf/I-503-entry-laundry-existing-candidate.pdf,1 个 WashTower 协调包络入图；厂家安装与接口条件未关闭
I-504,其他固定家具立面与剖面,Furniture Plan,candidate,output/pdf/I-504-other-fixed-furniture-existing-candidate.pdf,25 个既有对象协调包络入图；包络不是加工、开孔或粗装尺寸
D-601,材料与收口节点,Wall Finish Plan,planned,,DET1：阳角、材料交界、门槛/地轨、踢脚和检修收口待深化
D-602,防水与湿区节点,FFL PLAN,planned,,DET1：防水范围、管根、地漏、门槛、墙地交界与试水待深化
S-701,材料、设备及五金表,,planned,,WFIN/PLUM/ELEC/INT1：材料、洁具、设备、门窗及五金统一编号待深化
