sheet_number,title,source_view,status,publish_target,notes
A-001,图纸目录、设计说明与图例,,candidate,output/pdf/A-001-drawing-index-candidate.pdf,M072 自动汇总全部图号、阶段、版本、说明和图例
A-101,现状测量平面图,,planned,,待现场实测主要开间、进深、层高、梁底、窗台与不可移动物业条件
A-102,现状与拆除墙定位图,Wall Plan,candidate,output/pdf/A-102-demolition-plan-candidate.pdf,13 面 DEMOLISH IfcWall 已写入正式 IFC；SVG/PDF 含现状/新建/已拆记录/计划拆除图例、D01-D13 近似尺寸表，机械 QA 通过
A-103,新建墙体及施工定位图,Wall Plan,candidate,output/pdf/A-103-wall-plan-candidate.pdf,已生成当前 IFC 的墙体分组、20 轴闭合尺寸链、4 面已确认新墙和 5 个有宿主门洞定位；84 面 EXISTING 与 4 面 NEW 已写入标准属性
A-104,门窗定位图及门窗表,Wall Plan,candidate,output/pdf/A-104-door-window-plan-candidate.pdf,19 个 Tag、4 个门名及 3 个门窗组已写入正式 IFC；写后语义、关系、placement 和世界几何通过 0.1 mm 机械门
A-105,地面完成面及标高图,FFL PLAN,candidate,output/pdf/A-105-floor-finish-candidate.pdf,21 个 Tag、18 个坡向属性、3 个材料/完成面意图及 2 个降板属性已写入正式 IFC；写后语义、关系、placement 和世界几何通过 0.1 mm 机械门
P-201,给水、热水及设备图,,planned,,PLUM：水压、过滤/增压、热水与检修条件待深化
P-202,排水及洁具定位图,Sanitary Plan,planned,,PLUM：保留当前洁具基础视图；点位、管径、坡度与检修待深化
E-301,灯具布置图,,planned,,ELEC：灯具编号、安装方式、回路及天花协调待深化
E-302,开关及照明控制图,,planned,,ELEC：入户总控、走廊/客厅双控及面板标签待深化
E-303,插座与设备电源图,,planned,,ELEC：专用回路、防水、设备、窗户执行器与传感器电源待深化
E-304,弱电及网络图,,planned,,ELEC：入户网络、桥接/有线回程、电源、散热和检修待深化
A-106,综合天花图,,planned,,RCP1：天花标高、灯/风口/暖风/传感器/检修口综合待深化
M-401,空调、通风及安全设备协调图,,planned,,RCP1：室内机、风口、冷凝水、暖风、报警器及检修待深化
I-501,厨房平面、立面及剖面,Furniture Plan,planned,,INT1：橱柜、设备、燃气表、调料/米箱与水电协调待深化
I-502,卫生间平面、立面及节点,Sanitary Plan,planned,,INT1：镜柜开启、洁具五金、地漏过滤、防水与门槛待深化
I-503,入户、家政及固定家具深化图,Furniture Plan,planned,,INT1：鞋类设备、湿伞/快递、洗衣动线与接口待深化
I-504,其他固定家具立面与剖面,Furniture Plan,planned,,INT1：柜体分格、五金、设备、踢脚与检修待深化
D-601,材料与收口节点,Wall Finish Plan,planned,,DET1：阳角、材料交界、门槛/地轨、踢脚和检修收口待深化
D-602,防水与湿区节点,FFL PLAN,planned,,DET1：防水范围、管根、地漏、门槛、墙地交界与试水待深化
S-701,材料、设备及五金表,,planned,,WFIN/PLUM/ELEC/INT1：材料、洁具、设备、门窗及五金统一编号待深化
