sheet_number,title,source_view,status,publish_target,notes
A-001,图纸目录、设计说明与图例,,candidate,output/pdf/A-001-drawing-index-candidate.pdf,M072 自动汇总全部图号、阶段、版本、说明和图例；最终交付增加材质化正投影产品页要求：平面＋正/展开立面＋材质纹理＋尺寸链＋统一版式，与施工协调图并行且不替代厂家加工图
A-101,现状测量平面图,,planned,,待现场实测主要开间、进深、层高、梁底、窗台与不可移动物业条件
A-102,现状与拆除墙定位图,Wall Plan,candidate,output/pdf/A-102-demolition-plan-candidate.pdf,13 面 DEMOLISH IfcWall 已写入正式 IFC；SVG/PDF 含现状/新建/已拆记录/计划拆除图例、D01-D13 近似尺寸表，机械 QA 通过
A-103,新建墙体及施工定位图,Wall Plan,candidate,output/pdf/A-103-wall-plan-candidate.pdf,已生成当前 IFC 的墙体分组、20 轴闭合尺寸链、4 面已确认新墙和 5 个有宿主门洞定位；84 面 EXISTING 与 4 面 NEW 已写入标准属性
A-104,门窗定位图及门窗表,Wall Plan,candidate,output/pdf/A-104-door-window-plan-candidate.pdf,MS 已确认：M05/M06 为 Sail MONOROTAIA 单轨单扇、官方 DWG 第二种配置、白橡木/浅色木、1000×2400 mm 门扇、2000 mm 暗藏顶轨、无通长地轨、向东/图纸右侧滑开；M07 为 Poliform Pivot 950×2400 mm，与 Senzafine 背面新增护墙板齐平、向主卧内开并停靠图纸右侧。候选图投影业主决定；准确下单尺寸、饰面编号、轴位、基层、净距与收口仍待 06 厂家复核表和项目加工图；正式 IFC 未修改。
A-105,地面完成面及标高图,FFL PLAN,candidate,output/pdf/A-105-floor-finish-candidate.pdf,21 个 Tag、18 个坡向属性、3 个材料/完成面意图及 2 个降板属性已写入正式 IFC；写后语义、关系、placement 和世界几何通过 0.1 mm 机械门 旧稿阳台塑木地板方向已登记；准确产品、完成面高度、排水、检修、收边、防火和耐候未关闭。公共区旧稿灰白洞石视觉与现行银白洞石岩板属于同向材料深化，不视为冲突。
P-201,给水、热水及设备图,Wall Plan,candidate,drawings/P-201-water-hotwater-demand-candidate.svg,Foster 1014850 官方参数已机械关闭；洗烘采用两台设备各自独立存水弯的双存水弯候选 SKU 5125125938318，但包含非吉博力原厂配件，须在项目剖面后复核兼容、防串水、标高和检修。600 mm 石材盆由项目先画联合剖面，不交给外部单位代设计。APP-016 保留 F50 基准候选并与 Franke Slim 50 CN 比较；未提供的中心、管径和路线继续不猜。
P-202,排水及洁具定位图,Sanitary Plan,candidate,output/pdf/P-202-drainage-sanitary-candidate.pdf,主卫和客卫淋浴区均采用定制水母地漏／中央集水器＋托克乐思网＋线性排水渠；已登记 Geberit 154.446.KS.1／154.150.00.1 当前不采用。准确组件、排水口、水封、防水翼环、完成标高、找坡和清洁检修由逐房间 shop drawing 关闭；不修改正式 IFC。
E-301,灯具布置图,Wall Plan,candidate,output/pdf/E-301-E-303-renovation-round1-candidate.pdf,79 个现有灯具保留为底稿；第一轮已补 4 个床头灯平面候选，灯具、安装高度、开关与回路待后续反向复核
E-302,开关及照明控制图,Electrical Coordination Plan,candidate,output/pdf/E-302-E-304-control-network-candidate.pdf,Entry A/Master A/Master B 的 4/2/3 键角色保持；MS 已确认 Master A 首选主卧门与主卫门全开后两门之间的剩余固定墙，后备为左门套/见光板侧。候选图显示该优先级但不生成接口中心坐标；实际净宽、底盒净深、M07 开启包络、准确 SKU、端子、负载/浪涌和平嵌适配仍阻断最终发布。
E-303,插座与设备电源图,Wall Plan,candidate,output/pdf/E-301-E-303-renovation-round1-candidate.pdf,设备插头、墙面插座、支路保护和独立回路继续分开表达。烤箱为 16A 插头／插座＋独立 C16；洗烘为两个 10A 插座共用一路 C16；冰淇淋机按 500×450×450 mm 家用候选包络、可拔插 10A 插座和散热条件预留，准确功率仍按实购型号关闭。APP-016 F50 未否决，Franke Slim 50 CN 只作比较候选；最终未选前不冻结法兰、开孔或接口中心。
E-304,弱电及网络图,Electrical Coordination Plan,candidate,output/pdf/E-302-E-304-control-network-candidate.pdf,两个吸顶 AP 采用 Cat6 星型回弱电箱 PoE 拓扑；优先候选更新为 TP-Link TL-XAP1500GE-PoE/DC 易展版，准确外形 Ø184×40 mm、开孔 Ø155 mm、802.3at PoE、最大 11.1 W。现有对讲按 DNAKE 280M-S3 识别；型号不再询问，只补实际供电／端子、物业保留复装条件。弱电箱按有效安装包络、被动风道和可加装 120 mm 级风扇节点深化。
A-106,综合天花图,Wall Plan,candidate,output/pdf/A-106-ceiling-device-candidate.pdf,厨房火灾探测点位已确认；感温/感烟/复合与产品由消防/设备方确认。燃气公司咨询模板及最终附件/回填清单已就绪，所有报警器型号仍为咨询候选，未获批准。 旧稿厨房木饰面拼板、卫浴／阳台木条拼缝隐藏检修、反灯槽型材、200 mm 客厅窗帘盒和酒架上方加固方向已吸收；材料防火防潮、基层、五金、检修路线、窗饰／灯光／风口协调及加固计算待项目节点。
M-401,空调、通风及安全设备协调图,,candidate,drawings/M-401-hvac-safety-coordination-candidate.svg,A01/A04 为开发商既有 RPIZ-22FSLN5QD/P；A02/A03 为既有 RPIZ-22FSLN5QDF/P，正式 IFC 镜像关系由业主确认正确；A05 现场铭牌为 RPIZ-71FSLN5QD/P；A06 机位已定，施工开放遮挡后再绑定铭牌。华美 Class 1 现场存在 9／15／20 mm 多种壁厚，项目逐段画裸管、套管和完成外径；回风口兼检修口，冷凝水路线与支吊架由项目出图、竣工按标高验收。客厅 L 形转角送风口保留为造型方向，须以风量、静压、噪声、有效开口、型材、转角压损和检修核算关闭。说明书未给的接口中心继续不猜。
I-501,厨房平面、立面及剖面,Furniture Plan,candidate,output/pdf/I-501-kitchen-existing-candidate.pdf,70 个既有对象协调包络入图；APP-009/010 两台未采购 SJ85ZX26MC 候选的官方柜孔、G3/4 冷水与 Ø38 排水约束已作为 2 条无定位接口表项入图，不生成粗装 XYZ、阀门、软管路径或开孔位置；EL-03 视图 06～09 及 EL-P01/P02 公共空间折线展开和贯穿长立面已写入正式 IFC 的 Bonsai 原生 Drawing；新增 1:30 无纹理 SVG 与手机 PNG；其余厂家安装图、燃气实测和五金运动包络未关闭；中厨墙面更新为灶台操作墙台面同材大板＋远端墙浅置物架，准确墙段、材料、加工和架后背衬待深化；最终需输出材质化正投影厨房产品页 本轮确认无 trolley、无悬挂式 VVD hood；油烟机整合 Sistema 7 四门玻璃墙柜，GlobalId 1C2NYt_qT35P4jTGTCHJyh 按玻璃门柜协调；SAN-022 为 600 mm Travertino titan marble 石材盆并采用盆下抽拉垃圾／海绵收纳。两台 SJ85ZX26MC 保持相邻布局研究候选；所有项目接口由 09 表加工图关闭。 旧稿顶天立地酒架上方约 1300 mm 范围的加固意图已登记；最终按酒架自重、满载、顶部固定和吊顶体系出联合节点，不得只靠饰面板。
I-502,卫生间平面、立面及节点,Sanitary Plan,candidate,output/pdf/I-502-bathroom-existing-candidate.pdf,33 个既有对象协调包络入图；EL-06 视图 18～22 与 EL-08 视图 27～32 已写入正式 IFC；原 9 个深层 BRep、公共空间新增 2 个对象及全量重编发现的 BED02 现均有纯折线 ELEVATION_VIEW，详细 Body 未替换；洁具粗装图、五金运动包络和节点未关闭；厕所定制地漏渠道与水母地漏/中央集水器＋托克乐思网＋线性排水渠方向已确认，准确房间、数量和 shop drawing 待商家；最终需输出材质化正投影卫生间产品页
I-503,入户、家政及固定家具深化图,Furniture Plan,candidate,output/pdf/I-503-entry-laundry-existing-candidate.pdf,APP-017 已改为 Siemens WG54M7D20W 独立洗衣机＋WQ55M7U20W 热泵干衣机上下叠放；图面显示 650W×800D×1900H mm 项目协调净空而非厂家机身或接口尺寸，两个 placement-only IfcElectricAppliance 语义子件不虚构 Body。17008829 为说明书订货号；WTZ27510 带抽板仅作候选，二者映射及逐 E-Nr./FD 兼容仍待西门子书面确认。业主已确认入户须支持拿快递／临时落包；准确位置、形式和尺寸须结合门扇、通道、Entry 控制及强弱电检修范围深化 MS 已确认 WTZ27510 采用方向、中厨蝴蝶门和专用墙排；准确 E-Nr./FD 兼容、双接口墙排、蝴蝶门通风及整机抽出剖面仍待外部关闭。
I-504,其他固定家具立面与剖面,Furniture Plan,candidate,output/pdf/I-504-other-fixed-furniture-existing-candidate.pdf,25 个既有对象协调包络入图；EL-01/02/04/05/07/09 及公共空间 EL-P01/P02 已写入正式 IFC 的 Bonsai 原生 Drawing；SIS04、HIMA01、BED01 等复杂家具使用受控折线立面。MS 已确认 M07 与 Senzafine 背面新增护墙板齐平、向主卧内开并停靠图纸右侧；Master A 首选两门全开后的中间固定墙、后备左门套/见光板侧。候选图只表达协调关系，准确护墙板厚度、门后净距、底盒和加工节点仍待厂家/现场。 旧稿次卧飘窗落地浅色木、客厅飘窗木盒与大白墙脱缝齐平的意图已登记；防潮、日晒、基层、伸缩、检修和窗边防水待平立剖与节点。
