review_id,scope,global_ids,current_condition,read_only_candidate,basis,confidence,review_required,status,required_confirmation,stop_condition
RCP1-HANDOFF-001,protected_handoff,16Ey9Flj9BK9VRun$ozzjH,AC Diffuser Embeded L Corner Proxy 原点超过 0.1 mm且安装基准未确认,保持 ObjectPlacement 与世界几何不变并登记包围盒、标高和 Space 重叠,C003 精确移交至 RCP1；名称与高位几何只能支持候选分组,0.80,yes,pending,确认实际构件身份、中心线、完成面关系和检修要求,确认前不得归整或写入正式 IFC
RCP1-HANDOFF-002,protected_handoff,0zWtSQZzjFQg_PORjlssbe,Bookcase Drop Ceiling Proxy 原点超过 0.1 mm且安装基准未确认,保持 ObjectPlacement 与世界几何不变并登记包围盒、标高和 Space 重叠,C003 精确移交至 RCP1；名称与高位几何只能支持候选分组,0.80,yes,pending,确认完成面边界、与书架关系、检修要求和安装锚点,确认前不得归整或写入正式 IFC
RCP1-CEILING-COVERING-001,ceiling_covering,"02JiVqnyTDXQ1GpfLPCpMl; 29Bsqi59j53wkoXK3bK3Ps",两个 IfcCovering occurrence 未写 PredefinedType但关联 IfcCoveringType=CEILING,按既有类型继承语义登记为天花 Covering 候选,IfcRelDefinesByType 提供 CEILING 语义；不从方向或标高猜测,1.00,yes,pending,确认两条高位饰面是否属于最终 A-106 天花完成面及其收口,边界和收口未确认前不得施工发布
RCP1-DCL-PROXY-001,dcl_proxy,"0w_j3LiLHFX8uK$fI3H5IP; 1_eTV3TaD0ewHXs5A2gCk0; 0goB22sEf0W9caxUqAkTwJ; 3$lrsbcgT3Jg4KFoQ9xsL_; 2HNrakrjbCTuX3CgB2ORBO; 24GcPrcEPB0QT3HxbcvPtq; 3Kxq1aQl9EyfzEhA_7IoLA; 2B9gGJ5197jvvwqUj7h8_U; 1wtOLxfnP3ZfqIIkLZaTFU; 30YXVJrQjBEgTfH5xSTneR; 26M2TYddDFzeD98_XKwBgZ; 0JcqcpduD9YRHOQJ2Q92gO; 2PT3O6ohvAxPR570xBmdX6; 0zWtSQZzjFQg_PORjlssbe; 0jI$MQCH9A_w5aml5rEXbg; 3BNIc86L19ZBCt40wmF$KZ",16 个 DCL Proxy 名称含 Ceiling 或 LED Curtain但均没有 IFC 类型或 Pset,只读登记现有几何、标高与 Space 重叠；不写天花形式或安装语义,DCL 容器、当前名称和高位 Body 几何共同支持候选盘点但不构成施工语义,0.85,yes,pending,逐区确认天花形式、完成面标高、灯槽边界、材料和检修需求,天花完成面和检修条件未确认前不得施工发布
RCP1-DIFFUSER-PROXY-001,named_high_proxy,"16Ey9Flj9BK9VRun$ozzjH; 3Bv_Kl3jDC5RvaUMdyge1U",两个 DCL Proxy 名称含 AC Diffuser Embeded但不是 IfcAirTerminal且没有系统或端口,只读登记为名称指向风口的待确认高位 Proxy,仅对象名称和高位几何支持候选；IfcAirTerminal 实例为 0,0.65,yes,pending,设备方确认构件身份、风量、尺寸、中心线、安装和检修关系,身份和设备参数未确认前不得作为正式风口发布
RCP1-TYPED-AC-001,typed_high_equipment,"1yW7DASIz8qA$2j8z9tdl2; 1QBdVekDnBsOleyo9PM6rT; 33chLv3TzEOhKalIJJAPNF; 06GpMzzWj1XQobAhD35cgU; 1PUCikoaP5fgiYt8sJd8$6",5 个 IfcElectricAppliance 已分配 ElementType=AC且位于高位但没有系统、端口、功率或检修 Pset,只读登记类型、几何、标高和 Space 重叠,已分配 IfcElectricApplianceType 只证明当前 AC 类型标签；不证明系统或能力,1.00,yes,pending,设备方确认型号、功率、风口/管线关系、控制和检修包络,设备包络与检修不可达时不得施工发布
RCP1-AC-OPENING-001,named_high_opening,"3qgu$TepT0J8Yat7ZQ90Mf; 2oHWzdjkr8X8Yt0Gd2e3RQ; 1JVGu2xtb1ZhGElhvSmyd$; 3k2aFe_p5Ah8HJEqWUBB7F; 3ERXx822H9jOPo6CetKX9r; 0DOeKdT3DE9f2LMR_x$G7q; 1_EX1UWfL8ShcGm5BI1UPc",7 个高位 IfcOpeningElement 名称含 AC Hole但没有与设备的系统连接,只读登记宿主、几何、标高和 Space 重叠,IfcOpeningElement 类、Voids 关系、当前名称与高位几何；名称不等于设备连接,0.85,yes,pending,确认每个洞口用途、对应设备、净尺寸、防火封堵和检修要求,对应关系与封堵未确认前不得冻结洞口表
RCP1-HIGH-FLOW-001,high_flow_segment,"0hHnbLj0X4jPDz4o3QJo1l; 10Wm8ivdX7dAVfz4cV8l5Q; 0Ik2RcgGbFOhdYTJPgh5AQ; 1hZRB0eOX8OA8rcjke67P0; 0f2ZLauDH8lRnYj6oervDm",5 个 CEL IfcPipeSegment 横跨高位空间且没有 IfcSystem、端口或连接关系,只读登记当前名称、几何、标高和 Space 重叠；不解释介质或系统,IfcPipeSegment 类、CEL 容器和 Body 几何为事实；Liquid/Gas/Drain 仅为未验证名称,0.70,yes,pending,机电方确认系统、介质、尺寸、坡度、保温、吊架和检修条件,系统和净空未确认前不得作为正式管线发布
RCP1-FLUE-PROXY-001,named_high_proxy,1faflkXXH6M9cnYPE9Liir,厨房高位 Proxy 名为 Electric flue check valve但没有 IFC 类型、系统或端口,只读登记现有几何、标高、附属 Opening 和 Space 重叠,对象名称和几何只支持待确认分组,0.70,yes,pending,确认构件身份、排烟系统关系、电源、安装和检修条件,系统与检修未确认前不得施工发布
RCP1-MISSING-AIR-001,missing_instances,,正式 IFC 中 IfcAirTerminal、IfcAirTerminalBox、IfcFan、IfcDamper 实例均为 0,登记为 A-106/M-401 缺项；不把 Proxy 自动转换为空调构件,正式 IFC 类实例计数,1.00,yes,pending,设备方提供正式风口、风阀、风机对象或确认无需建模,缺项未关闭前不得施工发布
