input_id,workstream,priority,blocks_release,question,candidate_value,user_value,unit,status,evidence_reference,source_basis,sync_target,notes
A103-WALL-TAG-SCHEME,A-103,P0,yes,请确认 88 面最终建成墙是否采用现状墙 EW01–EW84、新建墙 NW01–NW04 的编号规则,按 EXISTING/NEW 分组；各组北到南、同排西到东、最后按 GlobalId 稳定排序,按候选规则直接编号；以后常规编号无需逐项询问，先按稳定可追溯规则生成，后续不满意再改,,自定义确认,output/images/A-103-wall-tag-review.png;build/a103/a103-wall-tag-candidate.json,候选图含 88 个无碰撞标签；候选 IDS 587/593；875 个受保护产品几何和 placement 变化 0.0 mm,A103 wall tags;P0 IDS,用户于 2026-08-13 明确批准 A-103 规则并授权今后常规编号自治；仅写入 88 面最终建成 IfcWall.Tag；不改几何、placement、宿主关系或 M05–M07 尺寸；涉及外部合同编号、既有现场标识或回路系统身份时仍须单独核对
A104-M05-M06-DIMENSIONS,A-104/INT1,P0,yes,请提供 M05/M06 Rimadesio Sail 同樘门的项目订单、门窗表或厂家 shop drawing，明确整樘洞口尺寸以及门板与轨道各自的宽高口径,以项目订单或厂家安装图为准；分别定义 M05 格栅门板与 M06 轨道的 OverallWidth/OverallHeight，不采用模型包围盒或通用目录尺寸,,,需证据,https://www.rimadesio.it/en/product/sail/;A104-SHOP-REQUEST-20260815,M05 与 M06 已确认属于同一樘 Sail 门并组成精确双成员 IfcGroup；当前两对象均无宿主且名义宽高为空,A104 M05-M06 dimensions;P0 IDS,已读取官方 Sail CAD 并提取通用构造；项目洞口、门板、轨道、滑向、基层和公差只接受订单或项目 shop drawing。
A104-M07-EVIDENCE,A-104/E-302,P0,yes,请提供主卧门 M07 的项目 CAD、门表、订单或现场开门照片，确认名义宽高、合页侧、开启方向和门后占墙,Master A 优选位于门扇开启后贴墙侧；宽高必须来自项目证据，不能采用模型包围盒,Master A,,需证据,https://www.poliform.it/en/products/pivot/; https://s3.poliform.it/2025/04/Poliform_Architectural_2024.pdf; Pivot between wardrobe and wall: freestanding wardrobe and wall mounted Pivot;A104-SHOP-REQUEST-20260815,用户已确认 Master A 更符合实际开门贴墙关系；当前 IFC 无宿主洞口、OverallWidth/OverallHeight 为空且 OperationType=NOTDEFINED,A104-R03;E302-MASTER-SIDE;P0 IDS,官方 Pivot 证明衣柜与墙间构造；开发商 DXF 只关闭现有门套/墙线关系。Master A 必须避开活动门扇和门套，左右手、名义宽高与净距仍待项目 shop drawing。
E302-ENTRY-SIDE,E-302,P0,yes,入户控制面板最终采用 Entry A 还是 Entry B,Entry A（靠进入后顺手侧且避开门扇/门套）,Entry A,,待填写,,门口控制应位于真实墙面并满足门扇和柜门操作,E302 entry control,需结合现场开门方向和门套净宽
E302-ENTRY-PANEL,E-302,P0,yes,入户面板包含哪些键以及采用一块还是分组面板,1 个逻辑面板，最少 4 键：客厅/书房/餐厅双控+照明总控；总控不切断连续负载,每个空间分别控制氛围 LED 与重点射灯；EGG 商品 ID 964347781373，颜色和键数未锁,,自定义确认,OWNER-INBOX-20260814-001;TB-JINK-EGG-001;JINK-EGG-OFFICIAL-001;JINK-8E-CSA-001;TB-PANASURFACE-SWITCH-INSET-001;ZOYLIGHT-D1-20250815-001;ELEC-RESEARCH-20260815-001,业主确认功能；官方产品族与淘宝页仅支持研究候选，CSA 8e 证书不得借给 EGG,E302 entry panel,准确 SKU、端子、负载与底盒仍由厂家/电气方闭合。
E302-MASTER-SIDE,E-302,P0,yes,主卧内 Master A 与主卧入口外 Master B 的真实墙侧分别在哪里,Master A 位于主卧内门后贴墙侧并控制主卧氛围/重点照明；Master B 位于主卧入口外并控制客厅/书房/餐厅三组双控；两处均待 A-104 关闭真实墙侧,"Master A，控制主卧氛围照明和重点照明的按钮，在主卧内，不是控制外部客厅书房餐厅的

PS: 这款也不错，考虑到开关要安装到衣柜的见光板上",,需证据,"【淘宝】假一赔四 https://e.tb.cn/h.87aqXDS1nDac9bu?tk=4YpQTa7crQs CZ005 「JINK Switch 2.5DNeo Matter墙壁开关欧规英规通用苹果玻璃开关」
点击链接直接打开 或者 淘宝搜索直接打开",用户已明确 Master A 在主卧内、Master B 在主卧入口外，两者不是二选一；当前 IFC 的 M07 仍缺少可靠开启方向证据,E302 master control;A104-R03,A-104 取证后分别冻结两块面板墙侧、门套净距和见光板安装条件
E302-MASTER-PANEL,E-302,P0,yes,Master A 与 Master B 分别包含哪些键以及采用何种键序,Master A 最少 2 键：主卧氛围/重点；Master B 最少 3 键：客厅/书房/餐厅真实双控；两块各 1 个逻辑面板,Master A 与 Master B 为不同位置；各自控制已定义的两类照明/公区双控,,自定义确认,OWNER-INBOX-20260814-001;TB-JINK-EGG-001;JINK-EGG-OFFICIAL-001;TB-PANASURFACE-SWITCH-INSET-001;ZOYLIGHT-D1-20250815-001;ELEC-RESEARCH-20260815-001,业主确认角色；灯光设计 DWG 已固化，产品准确 SKU、接线和见光板施工条件未确认,E302 master panels,真实安装面和产品证据门仍未闭合。
E303-NS01-FORM,E-303,P0,yes,岛台 NS-01 采用何种插座型式及安装面,岛台 countertop 与桌面 overlap 下方的三个面各设 1 个隐藏盖板式插座位；银色五孔滑盖产品为选型方向；最终按 VVD 详图确认开孔和安装面,VVD岛台下方就有插座位，在countertop与桌面overlap的位置下方，默认是隐藏面板式的插座。三个面每个面各一个,,采用候选,"E303-NS01-VVD-DWG-001;drawings/evidence/VVD-dwg-2d-showroom-drawing.dwg

【淘宝】大促价保 https://e.tb.cn/h.87ZCCiBFxejNblD?tk=1aPCTai8okP CA381 「施耐德官方旗舰店滑盖式地插五孔插座面板家用地板六类电脑插座」
点击链接直接打开 或者 淘宝搜索直接打开
选用银色5孔地插，这样有个盖子美观",业主确认三个面各一隐藏盖板插座；功率必须逐台取证后再做回路统筹,E303 NS-01,APP-001～003 功率未齐，不计算总负荷、不锁回路数量、线径、保护器或 RCD。
E303-NS01-CIRCUIT,E-303,P0,yes,岛台移动厨电是否允许同时使用,两个同时 10A 端口的不利工况为 20A；三个物理插座位分配两路独立 C16 RCBO/2.5mm²，火锅与第二台同时设备分路,不要假设，把每个功率都列出来，最后统一设计统筹,,自定义确认,OWNER-INBOX-20260814-001;ELEC-RESEARCH-20260815-001,业主明确纠正旧聚合估值与两回路预设,E303 NS-01 load,设备名牌仍 unknown，但不阻断粗装回路。
E303-NS02-FORM,E-303,P0,yes,餐边柜 NS-02 插座数量与安装型式,极简线性轨道插座或自制隐藏翻盖作为两种选型方向；至少满足咖啡机、手冲壶和磨豆机三个连接需求；最终按餐边柜立面关闭,要么是这种极简的线性插座，要么是自制翻盖,,待填写,【淘宝】7天无理由退货 https://e.tb.cn/h.870VzbZFjDRIqEn?tk=ySVHTair9B8 CZ001 「XPOWER滑轨插座线性导轨道插排厨房超薄隐藏式隐形内嵌入式多功能」,业主确认三类连接需求与使用位置；旧 2.35–4.0kW 聚合包络已作废，负荷按咖啡机 2600W 独立预留和小功率辅助支路分开表达,E303 NS-02,安装型式仍待线性轨道或自制翻盖偏好；不得把旧聚合包络写回回路计算。
E303-NS02-CIRCUIT,E-303,P0,yes,咖啡机与电热水壶是否会同时使用,咖啡机按候选上限 2600W 预留独立 C16 RCBO/2.5mm² 和接线盒；手冲壶/磨豆机使用独立的小功率辅助回路,咖啡机与手冲壶不同时使用；Hario 1200W，准确型号待定,,自定义确认,OWNER-INBOX-20260814-001;APP-004-GS3-OFFICIAL-001;APP-004-E1PRIMA-OFFICIAL-001;ELEC-RESEARCH-20260815-001,业主确认使用工况；候选咖啡机厂家功率不同，磨豆机功率未知,E303 NS-02 load,咖啡机仍选装；最终插座面板按实购插头。
E304-GATEWAY-IDENTITY,E-304,P0,yes,弱电箱内 Huawei 设备的准确型号与功能是什么,拍摄设备底部铭牌；分别确认光猫/路由器/AP/运营商网关角色,这个无所谓的，我自己买个能塞进去的就行。现在是V175+卧室的K155。我肯定要根据AP来决定买哪款,,需证据,"【淘宝】7天无理由退货 https://e.tb.cn/h.870CJ6ZBs0WvR2W?tk=v0vCTaRQytp HU926 「华为FTTR全光组网青春版V175/K155/K155-11智能组网WIFI6+3000M」
点击链接直接打开 或者 淘宝搜索直接打开",现场照片只证明现有 Huawei 联通智家设备在箱内运行,E304 equipment register,未取证前不得锁定网络功能
E304-CABINET-DIMENSIONS,E-304,P0,yes,请填写弱电箱和所在柜格的净宽×净高×净深,弱电箱净深约 110mm；距入户墙 525mm,已纠正：525mm，不是 525m；弱电箱净深约 110mm,mm,需证据,OWNER-INBOX-20260814-001;E304-SITE-CHECKLIST-20260815,业主直接纠错和现场约测,E304 cabinet,现场清单已明确箱体/柜格 W×H×D、插头/弯线占用、单位和照片要求；待填写实测值。
E304-CABINET-VENTILATION,E-304,P0,yes,柜门关闭时是否有通风孔/缝及设备持续运行温升,关闭柜门运行 2 小时后记录箱内或设备表面温度；拍摄通风条件,弱电箱盖板上有通风孔，温度摸起来正常，30-40度,°C,待填写,E304-SITE-CHECKLIST-20260815,现有设备实际在弱电箱内部运行,E304 thermal review,现场清单已定义柜门关闭、全负载、0/60/120 min 三点温度和照片；手感温度不关闭该门。
E304-CABLE-CONTINUITY,E-304,P0,yes,三根橙色网线分别通往哪个房间/面板,逐根用测线仪确认客厅/次卧/主卧并记录两端标签,主卧次卧客厅（旋转180度查看图片）,,待填写,E304-SITE-CHECKLIST-20260815,照片标签只是候选不能替代通断测试,E304 port map,现场清单已定义逐根 1–8 线序、两端标签、端口与 PoE 记录；照片标签不替代测线。
