input_id,workstream,priority,blocks_release,question,candidate_value,user_value,unit,status,evidence_reference,source_basis,sync_target,notes
A103-WALL-TAG-SCHEME,A-103,P0,yes,请确认 88 面最终建成墙是否采用现状墙 EW01–EW84、新建墙 NW01–NW04 的编号规则,按 EXISTING/NEW 分组；各组北到南、同排西到东、最后按 GlobalId 稳定排序,按候选规则直接编号；以后常规编号无需逐项询问，先按稳定可追溯规则生成，后续不满意再改,,自定义确认,output/images/A-103-wall-tag-review.png;build/a103/a103-wall-tag-candidate.json,候选图含 88 个无碰撞标签；候选 IDS 587/593；875 个受保护产品几何和 placement 变化 0.0 mm,A103 wall tags;P0 IDS,用户于 2026-08-13 明确批准 A-103 规则并授权今后常规编号自治；仅写入 88 面最终建成 IfcWall.Tag；不改几何、placement、宿主关系或 M05–M07 尺寸；涉及外部合同编号、既有现场标识或回路系统身份时仍须单独核对
A104-M05-M06-DIMENSIONS,A-104/INT1,P0,yes,请提供 M05/M06 Rimadesio Sail 同樘门的项目订单、门窗表或厂家 shop drawing，明确整樘洞口尺寸以及门板与轨道各自的宽高口径,以项目订单或厂家安装图为准；分别定义 M05 格栅门板与 M06 轨道的 OverallWidth/OverallHeight，不采用模型包围盒或通用目录尺寸,,,需证据,https://www.rimadesio.it/en/product/sail/,M05 与 M06 已确认属于同一樘 Sail 门并组成精确双成员 IfcGroup；当前两对象均无宿主且名义宽高为空,A104 M05-M06 dimensions;P0 IDS,证据必须能定位到本项目订单或安装包；产品通用页面只证明系列身份，不能关闭 4 个名义尺寸
A104-M07-EVIDENCE,A-104/E-302,P0,yes,请提供主卧门 M07 的项目 CAD、门表、订单或现场开门照片，确认名义宽高、合页侧、开启方向和门后占墙,Master A 优选位于门扇开启后贴墙侧；宽高必须来自项目证据，不能采用模型包围盒,Master A,,需证据,https://www.poliform.it/en/products/pivot/; https://s3.poliform.it/2025/04/Poliform_Architectural_2024.pdf; Pivot between wardrobe and wall: freestanding wardrobe and wall mounted Pivot,用户已确认 Master A 更符合实际开门贴墙关系；当前 IFC 无宿主洞口、OverallWidth/OverallHeight 为空且 OperationType=NOTDEFINED,A104-R03;E302-MASTER-SIDE;P0 IDS,候选侧已优选但施工点位和名义宽高未冻结；产品通用资料不能替代本项目门扇尺寸与开启关系
E302-ENTRY-SIDE,E-302,P0,yes,入户控制面板最终采用 Entry A 还是 Entry B,Entry A（靠进入后顺手侧且避开门扇/门套）,Entry A,,待填写,,门口控制应位于真实墙面并满足门扇和柜门操作,E302 entry control,需结合现场开门方向和门套净宽
E302-ENTRY-PANEL,E-302,P0,yes,入户面板包含哪些键以及采用一块还是分组面板,JINK EGG 3-Key/3-Relay 作为两类照明直接控制的研究优选；准确 SKU 未定,每个空间分别控制氛围 LED 与重点射灯；EGG 商品 ID 964347781373，颜色和键数未锁,,需证据,OWNER-INBOX-20260814-001;TB-JINK-EGG-001;JINK-EGG-OFFICIAL-001;JINK-8E-CSA-001;TB-PANASURFACE-SWITCH-INSET-001,业主确认功能；官方产品族与淘宝页仅支持研究候选，CSA 8e 证书不得借给 EGG,E302 entry panel,先逐回路计算实际长度×W/m及驱动输入/数量并核对启动浪涌；2000W max 的整机/单路口径、端子图、底盒净深、传统有线双控和平嵌适配均未关闭。
E302-MASTER-SIDE,E-302,P0,yes,主卧内 Master A 与主卧入口外 Master B 的真实墙侧分别在哪里,Master A 位于主卧内门后贴墙侧并控制主卧氛围/重点照明；Master B 位于主卧入口外并控制客厅/书房/餐厅三组双控；两处均待 A-104 关闭真实墙侧,"Master A，控制主卧氛围照明和重点照明的按钮，在主卧内，不是控制外部客厅书房餐厅的

PS: 这款也不错，考虑到开关要安装到衣柜的见光板上",,需证据,"【淘宝】假一赔四 https://e.tb.cn/h.87aqXDS1nDac9bu?tk=4YpQTa7crQs CZ005 「JINK Switch 2.5DNeo Matter墙壁开关欧规英规通用苹果玻璃开关」
点击链接直接打开 或者 淘宝搜索直接打开",用户已明确 Master A 在主卧内、Master B 在主卧入口外，两者不是二选一；当前 IFC 的 M07 仍缺少可靠开启方向证据,E302 master control;A104-R03,A-104 取证后分别冻结两块面板墙侧、门套净距和见光板安装条件
E302-MASTER-PANEL,E-302,P0,yes,Master A 与 Master B 分别包含哪些键以及采用何种键序,Master A 直接负载时评估 EGG 3-Key/3-Relay，纯场景时评估 Wireless Scene 6-Key；Master B 研究优选 EGG 有线版,Master A 与 Master B 为不同位置；各自控制已定义的两类照明/公区双控,,需证据,OWNER-INBOX-20260814-001;TB-JINK-EGG-001;JINK-EGG-OFFICIAL-001;TB-PANASURFACE-SWITCH-INSET-001,业主确认角色；产品准确 SKU、接线和见光板施工条件未确认,E302 master panels,Panasurface 套件只做收口，不替代 86 底盒；SKU 一开/二开/三开是相邻面板数。
E303-NS01-FORM,E-303,P0,yes,岛台 NS-01 采用何种插座型式及安装面,岛台 countertop 与桌面 overlap 下方的三个面各设 1 个隐藏盖板式插座位；银色五孔滑盖产品为选型方向；最终按 VVD 详图确认开孔和安装面,VVD岛台下方就有插座位，在countertop与桌面overlap的位置下方，默认是隐藏面板式的插座。三个面每个面各一个,,采用候选,"/Users/jiaxinchen/Downloads/Deco DL/Molteni&C/VVD/dwg-2d-vvd-showroom-drawing.dwg

【淘宝】大促价保 https://e.tb.cn/h.87ZCCiBFxejNblD?tk=1aPCTai8okP CA381 「施耐德官方旗舰店滑盖式地插五孔插座面板家用地板六类电脑插座」
点击链接直接打开 或者 淘宝搜索直接打开
选用银色5孔地插，这样有个盖子美观",业主确认三个面各一隐藏盖板插座；功率必须逐台取证后再做回路统筹,E303 NS-01,APP-001～003 功率未齐，不计算总负荷、不锁回路数量、线径、保护器或 RCD。
E303-NS01-CIRCUIT,E-303,P0,yes,岛台移动厨电是否允许同时使用,先逐台记录 APP-001～003 额定功率；设计工况为火锅+APP-002/003 中一件,不要假设，把每个功率都列出来，最后统一设计统筹,,待填写,OWNER-INBOX-20260814-001,业主明确纠正旧聚合估值与两回路预设,E303 NS-01 load,旧 1.8–3.7kW 包络与 2 个独立回路候选失效；功率齐全前保持 pending。
E303-NS02-FORM,E-303,P0,yes,餐边柜 NS-02 插座数量与安装型式,极简线性轨道插座或自制隐藏翻盖作为两种选型方向；至少满足咖啡机、手冲壶和磨豆机三个连接需求；最终按餐边柜立面关闭,要么是这种极简的线性插座，要么是自制翻盖,,待填写,【淘宝】7天无理由退货 https://e.tb.cn/h.870VzbZFjDRIqEn?tk=ySVHTair9B8 CZ001 「XPOWER滑轨插座线性导轨道插排厨房超薄隐藏式隐形内嵌入式多功能」,用户在 Google Sheet 明确要么极简线性插座要么自制翻盖；实际使用场景为咖啡机/手冲壶/磨豆机；全部列出设备连接包络 2.35–4.0kW,E303 NS-02,需结合餐边柜立面和线缆遮挡
