input_id,workstream,priority,blocks_release,question,candidate_value,user_value,unit,status,evidence_reference,source_basis,sync_target,notes
A104-M07-EVIDENCE,A-104/E-302,P0,yes,请提供主卧门 M07 的官方 CAD/门表/现场开门照片以确认合页侧和门后占墙,Master A（门扇开启后贴墙侧）,Master A,,需证据,,用户已确认 Master A 更符合实际开门贴墙关系；当前 IFC 无宿主洞口且 OperationType=NOTDEFINED,A104-R03;E302-MASTER-SIDE,候选侧已优选但施工点位未冻结
E302-ENTRY-SIDE,E-302,P0,yes,入户控制面板最终采用 Entry A 还是 Entry B,Entry A（靠进入后顺手侧且避开门扇/门套）,,,待填写,,门口控制应位于真实墙面并满足门扇和柜门操作,E302 entry control,需结合现场开门方向和门套净宽
E302-ENTRY-PANEL,E-302,P0,yes,入户面板包含哪些键以及采用一块还是分组面板,客厅双控；书房双控；餐厅双控；照明总控，优先一体四位或相邻同高分组,,,待填写,,已确认三组双控和入户照明总控均为实体有线控制,E302 entry panel,总控不得切断冰箱/网络/安防等持续供电
E302-MASTER-SIDE,E-302,P0,yes,主卧门口控制面板最终墙侧,Master A,Master A,,需证据,,用户明确 Master A 更好；仍依赖 A104-M07-EVIDENCE,E302 master control,证据关闭后才可冻结
E302-MASTER-PANEL,E-302,P0,yes,主卧门口面板具体键序,客厅双控；书房双控；餐厅双控，常用键靠近门侧,,,待填写,,已确认三组双控需求但每键标签和键序未关闭,E302 master panel,面板底边候选为完成地面上 1300 mm
E303-NS01-FORM,E-303,P0,yes,岛台 NS-01 采用何种插座型式及安装面,岛台端板固定插座；避免台面弹起式；根据实际同时使用负荷决定 10A/16A 与孔位数,,,待填写,,用户明确用于火锅/搅拌机/sous-vide 等移动厨电,E303 NS-01,最终由家电表额定功率和同时使用组计算
E303-NS01-CIRCUIT,E-303,P0,yes,岛台移动厨电是否允许同时使用,默认按火锅与一件小厨电可能同时使用；若总功率超过单回路容量则拆分回路,,,待填写,,使用场景已确认但设备型号和额定功率未提供,E303 NS-01 load,脚本只汇总负荷不自动确定保护器规格
E303-NS02-FORM,E-303,P0,yes,餐边柜 NS-02 插座数量与安装型式,咖啡机/手冲壶/磨豆机三设备位；固定墙面或柜上方插座并预留至少一个备用位,,,待填写,,用户明确实际使用场景为咖啡机/手冲壶/磨豆机,E303 NS-02,需结合餐边柜立面和线缆遮挡
E303-NS02-CIRCUIT,E-303,P0,yes,咖啡机与电热水壶是否会同时使用,默认按可能同时使用核算；以铭牌功率决定一回路或分回路,,,待填写,,咖啡设备存放位置不等于实际使用位置,E303 NS-02 load,脚本只汇总负荷不虚构产品功率
E304-GATEWAY-IDENTITY,E-304,P0,yes,弱电箱内 Huawei 设备的准确型号与功能是什么,拍摄设备底部铭牌；分别确认光猫/路由器/AP/运营商网关角色,,,需证据,,现场照片只证明现有 Huawei 联通智家设备在箱内运行,E304 equipment register,未取证前不得锁定网络功能
E304-CABINET-DIMENSIONS,E-304,P0,yes,请填写弱电箱和所在柜格的净宽×净高×净深,现场实测三向净尺寸,,mm,待填写,,官方 CAD 和现场照片已确认位置但没有净尺寸,E304 cabinet,同时记录柜门关闭后的可用空间
E304-CABINET-VENTILATION,E-304,P0,yes,柜门关闭时是否有通风孔/缝及设备持续运行温升,关闭柜门运行 2 小时后记录箱内或设备表面温度；拍摄通风条件,,°C,待填写,,现有设备实际在弱电箱内部运行,E304 thermal review,温升不合格时再评估移至非金属通风层板
E304-CABLE-CONTINUITY,E-304,P0,yes,三根橙色网线分别通往哪个房间/面板,逐根用测线仪确认客厅/次卧/主卧并记录两端标签,,,待填写,,照片标签只是候选不能替代通断测试,E304 port map,允许增加其他实测线缆行到证据备注
E304-AP-POWER,E-304,P0,yes,主卧和次卧 AP 采用 PoE 还是本地电源,PoE 优先；弱电箱设置 PoE 交换机或 PoE 路由端口,,,待填写,,卧室 AP 点位已有平面/标高候选但供电方式未关闭,E304 AP topology,最终取决于 AP 产品型号
A106-FIRE-TYPE,A-106,P0,yes,厨房已确认点位最终采用感温/感烟/复合探测器及产品,厨房油烟环境下感温优先作为协调候选；最终由消防/设备方确认,,,需证据,,正式 IFC 只确认 IfcSensor/FIRESENSOR 点位未确认产品,A106-FIRE-R04,不得把候选类型或尺寸写成正式产品
A106-GAS-ALARM,A-106,P1,yes,燃气报警器型号/供电/通信/燃气公司安装条件,先向燃气公司确认允许型号与距灶具/阀门/顶棚要求,,,需证据,,当前只有需求和候选包络,A106 gas alarm,型号确认前不得锁定开孔
WFIN-WHITE-SYSTEM,WFIN/DET1,P1,yes,大白墙最终涂料体系/色号/光泽/完成面总厚,耐擦洗哑光乳胶漆体系作为比较候选，不代表选定产品,,mm,暂缓,,用户要求统一选材时处理,WFIN-R03,选择前保持当前大白墙意图
WFIN-TADELAKT,WFIN/DET1,P1,yes,Tadelakt 最终产品系统/颜色/厚度/基层/湿区防水收口,以完整厂家系统和湿区节点样板为选择条件,,mm,暂缓,,当前仅确认材料意图未确认产品体系,WFIN-R02,不得仅凭效果图替代施工参数
RCP1-HVAC-PORTS,RCP1,P0,yes,请提供各空调型号的送回风口/冷媒气液管/冷凝水口坐标与方向,厂家安装图或 BIM/DWG 接口图,,,需证据,,机位和路线骨架已确认但精确端口坐标尚无批准证据,RCP1C interfaces,缺资料时只保留路线预览
PLUM-ROUGHINS,PLUM/INT1,P0,yes,厨房和洁具设备的给水/排水/热水/电源粗装尺寸依据,按最终产品逐台收集安装图；存放位置不得代替使用和接口位置,,,需证据,,现有模型端点不是正式 IfcDistributionPort,PLUM connection register,先从家电清单筛选需要水/排水的设备
DET1-WATERPROOF,DET1,P1,yes,厨房/卫生间防水体系、上翻高度和门口收口做法,优先采用完整厂家体系并与地漏坡向/门槛高差一起审核,,mm,待填写,,DET1 尚未开始且依赖 WFIN/A105/INT1,DET1 details,常见值只能作为候选不得替代项目做法
