input_id,workstream,priority,blocks_release,question,candidate_value,user_value,unit,status,evidence_reference,source_basis,sync_target,notes
A104-M07-EVIDENCE,A-104/E-302,P0,yes,请提供主卧门 M07 的官方 CAD/门表/现场开门照片以确认合页侧和门后占墙,Master A（门扇开启后贴墙侧）,Master A,,需证据,"https://s3.poliform.it/2025/04/Poliform_Architectural_2024.pdf

freestanding wardrobe and wall mounted Pivot",用户已确认 Master A 更符合实际开门贴墙关系；当前 IFC 无宿主洞口且 OperationType=NOTDEFINED,A104-R03;E302-MASTER-SIDE,候选侧已优选但施工点位未冻结
E302-ENTRY-SIDE,E-302,P0,yes,入户控制面板最终采用 Entry A 还是 Entry B,Entry A（靠进入后顺手侧且避开门扇/门套）,Entry A,,待填写,,门口控制应位于真实墙面并满足门扇和柜门操作,E302 entry control,需结合现场开门方向和门套净宽
E302-ENTRY-PANEL,E-302,P0,yes,入户面板包含哪些键以及采用一块还是分组面板,客厅双控；书房双控；餐厅双控；照明总控，优先一体四位或相邻同高分组,这款怎么样？matter 协议？那是什么？knx吗？可以安卓用吗？苹果手机是可以用倒是,,待填写,"【淘宝】假一赔四 https://e.tb.cn/h.87aSpFYZgStgIgK?tk=DBrSTaSu8bF CZ057 「JINK Switch EGG智能墙壁开关场景EGG直连全屋智能家居Thread」

CSA JINK 8e: https://csa-iot.org/csa_product/jink-8e-switch-series-6/
Apple Matter: https://support.apple.com/en-ie/102135
Google Matter: https://support.google.com/googlehome/answer/12391458?hl=en
KNX position: https://knx.org/news/knx-and-matter-position-paper",CSA 官方库确认 Longan Link 的 JINK 8e 系列存在 Matter 1.1、Thread + Bluetooth 认证；Apple 和 Google 官方均支持 Matter 多生态控制；KNX 官方将 Matter 视为可结合但不同的体系,E302 entry panel,Matter 不是 KNX；Android 与 Apple 均可通过相应 Matter 平台控制；Thread 设备需 Thread Border Router。淘宝 EGG 具体 SKU 尚未对应到 CSA Family SKU，且负载类型、零火线、面板模数和接线图未核实，不得选定
E302-MASTER-SIDE,E-302,P0,yes,主卧内 Master A 与主卧入口外 Master B 的真实墙侧分别在哪里,Master A 位于主卧内门后贴墙侧并控制主卧氛围/重点照明；Master B 位于主卧入口外并控制客厅/书房/餐厅三组双控；两处均待 A-104 关闭真实墙侧,"Master A，控制主卧氛围照明和重点照明的按钮，在主卧内，不是控制外部客厅书房餐厅的

PS: 这款也不错，考虑到开关要安装到衣柜的见光板上",,需证据,"【淘宝】假一赔四 https://e.tb.cn/h.87aqXDS1nDac9bu?tk=4YpQTa7crQs CZ005 「JINK Switch 2.5DNeo Matter墙壁开关欧规英规通用苹果玻璃开关」
点击链接直接打开 或者 淘宝搜索直接打开",用户已明确 Master A 在主卧内、Master B 在主卧入口外，两者不是二选一；当前 IFC 的 M07 仍缺少可靠开启方向证据,E302 master control;A104-R03,A-104 取证后分别冻结两块面板墙侧、门套净距和见光板安装条件
E302-MASTER-PANEL,E-302,P0,yes,Master A 与 Master B 分别包含哪些键以及采用何种键序,Master A：主卧氛围照明、主卧重点照明；Master B：客厅双控、书房双控、餐厅双控；常用键靠近门侧,我转念一想客厅双控；书房双控；餐厅双控需要安装在Master B，是在主卧入口，但不在主卧空间,,待填写,,用户已明确主卧内照明控制与客厅/书房/餐厅三组双控分别由 Master A、Master B 承担,E302 master panels,面板底边候选为完成地面上 1300 mm；最终键序和产品模数仍待关闭
E303-NS01-FORM,E-303,P0,yes,岛台 NS-01 采用何种插座型式及安装面,岛台 countertop 与桌面 overlap 下方的三个面各设 1 个隐藏盖板式插座位；银色五孔滑盖产品为选型方向；最终按 VVD 详图确认开孔和安装面,VVD岛台下方就有插座位，在countertop与桌面overlap的位置下方，默认是隐藏面板式的插座。三个面每个面各一个,,待填写,"/Users/jiaxinchen/Downloads/Deco DL/Molteni&C/VVD/dwg-2d-vvd-showroom-drawing.dwg

【淘宝】大促价保 https://e.tb.cn/h.87ZCCiBFxejNblD?tk=1aPCTai8okP CA381 「施耐德官方旗舰店滑盖式地插五孔插座面板家用地板六类电脑插座」
点击链接直接打开 或者 淘宝搜索直接打开
选用银色5孔地插，这样有个盖子美观",用户在 Google Sheet 明确 VVD 岛台下方已有插座位且三个面每面各一个；脚本区分全部列出设备连接包络 2.6–4.9kW 与火锅加搅拌机或 sous-vide 同时包络 1.8–3.7kW,E303 NS-01,最终由家电表额定功率和同时使用组计算
E303-NS01-CIRCUIT,E-303,P0,yes,岛台移动厨电是否允许同时使用,按用户确认的火锅加一件小厨电同时使用核算；2 个独立插座回路作为容量候选并将火锅与其余移动厨电分开；最终按铭牌复核,同意按火锅与一件小厨电可能同时使用；,,待填写,,同时使用包络约 1.8–3.7kW；上限略高于单个 220V/16A-class 插座规划容量；不据此自动确定线径、保护器或 RCD,E303 NS-01 load,脚本只汇总负荷不自动确定保护器规格
E303-NS02-FORM,E-303,P0,yes,餐边柜 NS-02 插座数量与安装型式,极简线性轨道插座或自制隐藏翻盖作为两种选型方向；至少满足咖啡机、手冲壶和磨豆机三个连接需求；最终按餐边柜立面关闭,要么是这种极简的线性插座，要么是自制翻盖,,待填写,【淘宝】7天无理由退货 https://e.tb.cn/h.870VzbZFjDRIqEn?tk=ySVHTair9B8 CZ001 「XPOWER滑轨插座线性导轨道插排厨房超薄隐藏式隐形内嵌入式多功能」,用户在 Google Sheet 明确要么极简线性插座要么自制翻盖；实际使用场景为咖啡机/手冲壶/磨豆机；全部列出设备连接包络 2.35–4.0kW,E303 NS-02,需结合餐边柜立面和线缆遮挡
E303-NS02-CIRCUIT,E-303,P0,yes,咖啡机与电热水壶是否会同时使用,按用户确认咖啡机与手冲壶不会同时使用核算；磨豆机可与咖啡机同用；1 个回路作为容量候选；最终按产品铭牌复核,不会，咖啡机是喝拿铁的。手冲壶是喝pour over的,,待填写,"hario手冲壶都行1200W
咖啡机是lamarzocco 推荐GS3。或者黑鹰Victoria Arduino",同时使用包络约 1.0–2.2kW；低于单个 220V/16A-class 插座规划容量；不据此自动确定线径、保护器或 RCD,E303 NS-02 load,脚本只汇总负荷不虚构产品功率
E304-GATEWAY-IDENTITY,E-304,P0,yes,弱电箱内 Huawei 设备的准确型号与功能是什么,拍摄设备底部铭牌；分别确认光猫/路由器/AP/运营商网关角色,这个无所谓的，我自己买个能塞进去的就行。现在是V175+卧室的K155。我肯定要根据AP来决定买哪款,,需证据,"【淘宝】7天无理由退货 https://e.tb.cn/h.870CJ6ZBs0WvR2W?tk=v0vCTaRQytp HU926 「华为FTTR全光组网青春版V175/K155/K155-11智能组网WIFI6+3000M」
点击链接直接打开 或者 淘宝搜索直接打开",现场照片只证明现有 Huawei 联通智家设备在箱内运行,E304 equipment register,未取证前不得锁定网络功能
E304-CABINET-DIMENSIONS,E-304,P0,yes,请填写弱电箱和所在柜格的净宽×净高×净深,现场实测三向净尺寸,深110x长350x高260，离入户墙：45+400+80=525m,mm,待填写,https://app.notion.com/p/weihanshen/3b9fda08ab6c805bbc4bef80fa997bc4?source=copy_link,官方 CAD 和现场照片已确认位置但没有净尺寸,E304 cabinet,同时记录柜门关闭后的可用空间
