panel_id,panel_name,product_candidate,product_evidence_scope,installation_context,gate,passed,failure_reason,required_evidence
CTRL-ENTRY-A,Entry A,JINK Switch EGG（淘宝候选变体）,csa_product_family_only_exact_taobao_variant_unmatched,入户门口墙面,exact_sku_certificate_match,false,CSA 相关证据仅覆盖产品族；淘宝 EGG 具体变体尚未与证书 Family SKU 和证书编号逐项匹配,淘宝准确 SKU、铭牌/包装型号、CSA 证书编号及 Family SKU 对照
CTRL-ENTRY-A,Entry A,JINK Switch EGG（淘宝候选变体）,csa_product_family_only_exact_taobao_variant_unmatched,入户门口墙面,control_role_closed,false,客厅双控、书房双控、餐厅双控和照明总控虽为候选角色，但每键是负载键还是场景键及对应灯组尚未关闭,经电气设计确认的逐键角色表、回路编号及受控灯组表
CTRL-ENTRY-A,Entry A,JINK Switch EGG（淘宝候选变体）,csa_product_family_only_exact_taobao_variant_unmatched,入户门口墙面,physical_wired_two_way_verified,false,Entry A 与 Master B 的三组双控仅有功能意图，尚无逐回路实体有线双控拓扑和现场通断证据,三组双控原理图、往返线芯表、端子表及现场通断记录
CTRL-ENTRY-A,Entry A,JINK Switch EGG（淘宝候选变体）,csa_product_family_only_exact_taobao_variant_unmatched,入户门口墙面,neutral_and_wiring_diagram_verified,false,淘宝 EGG 具体变体的零火线条件、端子定义和官方接线图均未核实,准确 SKU 官方接线图、零线要求、端子说明及现场盒内线况
CTRL-ENTRY-A,Entry A,JINK Switch EGG（淘宝候选变体）,csa_product_family_only_exact_taobao_variant_unmatched,入户门口墙面,rated_load_schedule_verified,false,准确 SKU 的每路额定负载、负载类型和照明驱动兼容性未与 E-302 回路负荷表核对,准确 SKU 额定参数、灯具/驱动清单、逐回路计算负荷及兼容性确认
CTRL-ENTRY-A,Entry A,JINK Switch EGG（淘宝候选变体）,csa_product_family_only_exact_taobao_variant_unmatched,入户门口墙面,box_and_joinery_interface_verified,false,门套净距、完成面、底盒规格与深度、面板模数及固定方式尚未形成可施工接口,现场完成面尺寸、门套净距、官方底盒要求及安装节点
CTRL-ENTRY-A,Entry A,JINK Switch EGG（淘宝候选变体）,csa_product_family_only_exact_taobao_variant_unmatched,入户门口墙面,matter_infrastructure_verified,false,Matter over Thread 候选所需的兼容 Thread Border Router、Matter controller、网络与配网条件未验证；Matter 不等同于 KNX,最终设备清单、兼容性清单、Thread Border Router 与 controller 配置及现场配网记录
CTRL-ENTRY-A,Entry A,JINK Switch EGG（淘宝候选变体）,csa_product_family_only_exact_taobao_variant_unmatched,入户门口墙面,ecosystem_behavior_acceptance,false,Apple 与 Android 平台的配对、共享、实体按键、断网、本地控制、恢复和自动化行为尚未按准确 SKU 验收,准确 SKU 实机跨生态测试记录和业主签认的行为验收表
CTRL-MASTER-A,Master A,JINK Switch 2.5D Neo（淘宝候选变体）,manufacturer_parameters_present_official_csa_association_missing,主卧内衣柜见光板,exact_sku_certificate_match,false,2.5D Neo 厂家参数存在，但尚无官方证据把该准确型号关联到 CSA 认证产品及证书编号,淘宝准确 SKU、厂家型号、官方 CSA 产品页或证书及型号关联声明
CTRL-MASTER-A,Master A,JINK Switch 2.5D Neo（淘宝候选变体）,manufacturer_parameters_present_official_csa_association_missing,主卧内衣柜见光板,control_role_closed,false,主卧氛围照明与重点照明为候选角色，但逐键对应、场景键或负载键属性及具体灯组尚未关闭,经电气设计确认的逐键角色表、回路编号及受控灯组表
CTRL-MASTER-A,Master A,JINK Switch 2.5D Neo（淘宝候选变体）,manufacturer_parameters_present_official_csa_association_missing,主卧内衣柜见光板,physical_wired_two_way_verified,false,尚无正式图纸确认 Master A 两个主卧控制回路是否需要双控及其实体有线实现，不能从 Master B 的双控角色推定,逐回路控制原理图、端子表、线芯表及现场通断记录
CTRL-MASTER-A,Master A,JINK Switch 2.5D Neo（淘宝候选变体）,manufacturer_parameters_present_official_csa_association_missing,主卧内衣柜见光板,neutral_and_wiring_diagram_verified,false,2.5D Neo 准确变体的零火线条件、端子定义和官方接线图尚未与现场线况核对,准确 SKU 官方接线图、零线要求、端子说明及现场盒内线况
CTRL-MASTER-A,Master A,JINK Switch 2.5D Neo（淘宝候选变体）,manufacturer_parameters_present_official_csa_association_missing,主卧内衣柜见光板,rated_load_schedule_verified,false,2.5D Neo 准确变体的每路额定负载和驱动兼容性未与主卧照明回路负荷表核对,准确 SKU 额定参数、灯具/驱动清单、逐回路计算负荷及兼容性确认
CTRL-MASTER-A,Master A,JINK Switch 2.5D Neo（淘宝候选变体）,manufacturer_parameters_present_official_csa_association_missing,主卧内衣柜见光板,box_and_joinery_interface_verified,false,衣柜见光板安装尚未关闭阻燃背盒、固定基层、散热和可检修条件，也未确认板厚、开孔、底盒深度与收口,阻燃背盒证明、固定基层节点、散热校核、可检修方案及柜体深化尺寸
CTRL-MASTER-A,Master A,JINK Switch 2.5D Neo（淘宝候选变体）,manufacturer_parameters_present_official_csa_association_missing,主卧内衣柜见光板,matter_infrastructure_verified,false,Matter over Wi-Fi 候选所需的 2.4 GHz Wi-Fi、Matter controller、IPv6 网络与配网条件未验证；Matter 不等同于 KNX,最终设备清单、兼容性清单、Matter controller、2.4 GHz Wi-Fi 与 IPv6 配置及现场配网记录
CTRL-MASTER-A,Master A,JINK Switch 2.5D Neo（淘宝候选变体）,manufacturer_parameters_present_official_csa_association_missing,主卧内衣柜见光板,ecosystem_behavior_acceptance,false,Apple 与 Android 平台的配对、共享、实体按键、断网、本地控制、恢复和自动化行为尚未按准确 SKU 验收,准确 SKU 实机跨生态测试记录和业主签认的行为验收表
CTRL-MASTER-B,Master B,未指定准确产品,no_exact_product_assigned_master_a_2_5d_neo_evidence_not_inherited,主卧入口外墙面,exact_sku_certificate_match,false,Master B 尚未指定准确产品 SKU；Master A 的 2.5D Neo 厂家参数和任何产品证据不得自动继承,Master B 淘宝准确 SKU、厂家型号、证书编号及官方型号关联证据
